hour,hour_label,demand,served,unmet,service_rate,inventory_start,inventory_end
4,04:00-05:00,24,6,18,0.25,3176,3176
5,05:00-06:00,34,7,27,0.20588235294117646,3176,3176
6,06:00-07:00,42,2,40,0.047619047619047616,3176,3176
7,07:00-08:00,74,5,69,0.06756756756756757,3176,3176
8,08:00-09:00,192,6,186,0.03125,3176,3176
9,09:00-10:00,119,16,103,0.13445378151260504,3176,3176
10,10:00-11:00,102,12,90,0.11764705882352941,3176,3176
11,11:00-12:00,128,17,111,0.1328125,3176,3176
12,12:00-13:00,131,21,110,0.16030534351145037,3176,3176
13,13:00-14:00,138,23,115,0.16666666666666666,3176,3176
14,14:00-15:00,154,9,145,0.05844155844155844,3176,3176
15,15:00-16:00,195,19,176,0.09743589743589744,3176,3176
16,16:00-17:00,177,14,163,0.07909604519774012,3176,3176
17,17:00-18:00,233,18,215,0.07725321888412018,3176,3176
18,18:00-19:00,243,22,221,0.09053497942386832,3176,3176
19,19:00-20:00,208,25,183,0.1201923076923077,3176,3176
20,20:00-21:00,147,15,132,0.10204081632653061,3176,3176
21,21:00-22:00,197,18,179,0.09137055837563451,3176,3176
22,22:00-23:00,185,21,164,0.11351351351351352,3176,3176
23,23:00-00:00,183,19,164,0.10382513661202186,3176,3176
0,00:00-01:00,133,16,117,0.12030075187969924,3176,3176
1,01:00-02:00,69,9,60,0.13043478260869565,3176,3176
2,02:00-03:00,69,15,54,0.21739130434782608,3176,3176
3,03:00-04:00,42,11,31,0.2619047619047619,3176,3176
