hour,hour_label,demand,served,unmet,service_rate,inventory_start,inventory_end
4,04:00-05:00,40,39,1,0.975,4168,4168
5,05:00-06:00,33,32,1,0.9696969696969697,4168,4168
6,06:00-07:00,54,53,1,0.9814814814814815,4168,4168
7,07:00-08:00,86,81,5,0.9418604651162791,4168,4168
8,08:00-09:00,199,161,38,0.8090452261306532,4168,4168
9,09:00-10:00,142,107,35,0.7535211267605634,4168,4168
10,10:00-11:00,121,99,22,0.8181818181818182,4168,4168
11,11:00-12:00,156,129,27,0.8269230769230769,4168,4168
12,12:00-13:00,153,127,26,0.8300653594771242,4168,4168
13,13:00-14:00,136,127,9,0.9338235294117647,4168,4168
14,14:00-15:00,202,169,33,0.8366336633663366,4168,4168
15,15:00-16:00,214,174,40,0.8130841121495327,4168,4168
16,16:00-17:00,336,271,65,0.8065476190476191,4168,4168
17,17:00-18:00,335,258,77,0.7701492537313432,4168,4168
18,18:00-19:00,298,258,40,0.8657718120805369,4168,4168
19,19:00-20:00,194,176,18,0.9072164948453608,4168,4168
20,20:00-21:00,241,207,34,0.8589211618257261,4168,4168
21,21:00-22:00,211,195,16,0.9241706161137441,4168,4168
22,22:00-23:00,331,276,55,0.8338368580060423,4168,4168
23,23:00-00:00,271,233,38,0.8597785977859779,4168,4168
0,00:00-01:00,197,175,22,0.8883248730964467,4168,4168
1,01:00-02:00,99,88,11,0.8888888888888888,4168,4168
2,02:00-03:00,88,79,9,0.8977272727272727,4168,4168
3,03:00-04:00,73,67,6,0.9178082191780822,4168,4168
