hour,hour_label,origin,destination,demand,served,unmet,rate,base_rate,regression_rate,empirical_rate,normal_z,normal_quantile,origin_latitude,origin_longitude,dest_latitude,dest_longitude
4,04:00-05:00,grid_8150_22782,grid_8151_22782,1,1,0,0.42994547083442014,0.42994547083442014,0.40301880555866093,0.4444444444444444,-1.4796143553235506,0.06948809663457722,36.60853252941177,127.28864840522877,36.61146690849673,127.28833963398694
4,04:00-05:00,grid_8123_22775,grid_8123_22775,1,0,1,0.29046360461860565,0.29046360461860565,0.41719760049760357,0.2222222222222222,1.0040601481465585,0.8423251886428366,36.486928618705036,127.2492119352518,36.48672185611511,127.24928810791367
4,04:00-05:00,grid_8151_22782,grid_8150_22782,3,3,0,1.9165652456786917,1.9165652456786917,0.3171705432089604,2.7777777777777777,-0.020528466783794053,0.49181090182432635,36.611647683453235,127.28828543884892,36.608404,127.28860376978419
4,04:00-05:00,grid_8129_22777,grid_8129_22778,1,0,1,0.1299216278055549,0.1299216278055549,0.371204650873014,0.0,0.09037892703680224,0.5360069490300219,36.5145234488189,127.25926370866142,36.51463179527559,127.26548879527559
4,04:00-05:00,grid_8129_22777,grid_8130_22773,1,0,1,0.001734983725845015,0.001734983725845015,0.004957096359557186,0.0,0.43641232054590967,0.6687311992490647,36.51468,127.25882544444443,36.518954888888885,127.23838366666668
4,04:00-05:00,grid_8122_22775,grid_8123_22775,1,0,1,0.14547645073174156,0.14547645073174156,0.20929779574148388,0.1111111111111111,1.8924001690083467,0.9707811582311796,36.483427569444444,127.24996948611111,36.48656019444444,127.24952426388889
4,04:00-05:00,grid_8149_22783,grid_8150_22782,1,1,0,0.21063422866477716,0.21063422866477716,0.1891136692009506,0.2222222222222222,0.394423065294895,0.6533656412414358,36.604029242857145,127.29334848571429,36.60859451428571,127.2884215
4,04:00-05:00,grid_8122_22784,grid_8121_22782,1,0,1,0.05022640044413552,0.05022640044413552,0.14350400126895863,0.0,1.8155627081174692,0.9652812607622342,36.48253444444444,127.29883933333333,36.478228333333334,127.28937301851853
4,04:00-05:00,grid_8127_22775,grid_8127_22777,1,0,1,0.037702785876739996,0.037702785876739996,0.10772224536211428,0.0,-1.275610082390841,0.10104669410947015,36.505046428571426,127.24995514285713,36.505441023809524,127.26113757142858
4,04:00-05:00,grid_8122_22783,grid_8121_22782,1,0,1,0.036975690969034164,0.036975690969034164,0.10564483134009763,0.0,-0.45386088739073976,0.3249644782281975,36.48265704878049,127.29439602439024,36.478321219512196,127.2892602195122
4,04:00-05:00,grid_8125_22775,grid_8124_22774,1,0,1,0.03697569096903418,0.03697569096903418,0.10564483134009765,0.0,0.13678997827916378,0.5544015973233156,36.49496595,127.248870775,36.491971925,127.2447406
4,04:00-05:00,grid_8126_22775,grid_8126_22776,1,0,1,0.03204019214996955,0.03204019214996955,0.09154340614277016,0.0,0.9838629120666619,0.8374085393147257,36.50131655263158,127.24901028947369,36.50013547368421,127.2552309736842
4,04:00-05:00,grid_8130_22775,grid_8128_22775,1,0,1,0.10253154996177533,0.10253154996177533,0.08659807925586606,0.1111111111111111,0.6808246523477186,0.7520087754133233,36.518188342857144,127.25097605714285,36.511144914285715,127.24951085714285
4,04:00-05:00,grid_8124_22775,grid_8123_22775,1,0,1,0.03162377246913983,0.03162377246913983,0.09035363562611382,0.0,-0.07995757864672881,0.4681354976168529,36.49209276470589,127.24898182352942,36.48688882352941,127.24991061764706
4,04:00-05:00,grid_8128_22775,grid_8130_22773,1,0,1,0.08942971281749618,0.08942971281749618,0.04916425884363991,0.1111111111111111,-1.3329830234613453,0.09126868749292977,36.511399652173914,127.24869704347827,36.51848404347826,127.238319
4,04:00-05:00,grid_8128_22775,grid_8129_22778,1,0,1,0.07850119800040387,0.07850119800040387,0.0179399307948047,0.1111111111111111,-0.8910380856181306,0.18645436926405923,36.511338307692306,127.24989584615385,36.514063615384615,127.26572092307691
4,04:00-05:00,grid_8123_22776,grid_8126_22775,1,0,1,0.08825322726244708,0.08825322726244708,0.04580287154349964,0.1111111111111111,-1.0913167964244164,0.13756675473209135,36.48732736363636,127.25696131818182,36.501183227272726,127.24840913636363
4,04:00-05:00,grid_8124_22777,grid_8126_22776,1,0,1,0.07802699962171944,0.07802699962171944,0.01658507828427778,0.1111111111111111,-0.4008915791497004,0.344249974996226,36.49075507692308,127.2604426153846,36.49996884615385,127.25552207692309
4,04:00-05:00,grid_8124_22777,grid_8124_22775,1,0,1,0.14891592600200346,0.14891592600200346,0.012775661593025785,0.2222222222222222,-0.01360429393539131,0.49457283936161284,36.49104254545455,127.25851154545454,36.49203218181818,127.2494469090909
4,04:00-05:00,grid_8149_22782,grid_8149_22783,1,1,0,0.07508774167280292,0.07508774167280292,0.008187198430230592,0.1111111111111111,1.233800907916141,0.8913614494817709,36.6040267,127.29012789999999,36.6035935,127.2928498
4,04:00-05:00,grid_8120_22775,grid_8120_22776,1,0,1,0.14505251453656137,0.14505251453656137,0.0017373431203341438,0.2222222222222222,-0.01989428200840193,0.4920638532700133,36.475047875,127.249936375,36.4745255,127.254066125
4,04:00-05:00,grid_8149_22781,grid_8151_22781,1,0,1,0.07222222222222222,0.07222222222222222,0.0,0.1111111111111111,-0.5650173461203085,0.2860309829124781,36.602615,127.28146,36.61195,127.284836
5,05:00-06:00,grid_8123_22776,grid_8123_22775,1,0,1,0.24616768547173132,0.24616768547173132,0.7033362442049467,0.0,0.7720634532276738,0.7799615766871419,36.4874826302521,127.25658496218487,36.48677772268908,127.24978823529412
5,05:00-06:00,grid_8123_22776,grid_8124_22776,1,0,1,0.17416447854494513,0.17416447854494513,0.29126358949349407,0.1111111111111111,-1.104709503439213,0.13464274207371296,36.48754262376238,127.25677698019803,36.49086030693069,127.25622008910891
5,05:00-06:00,grid_8151_22782,grid_8150_22782,1,1,0,0.6165947641963637,0.6165947641963637,0.3172548818308806,0.7777777777777778,-1.0112161321913764,0.15595649813513707,36.611647683453235,127.28828543884892,36.608404,127.28860376978419
5,05:00-06:00,grid_8124_22776,grid_8125_22775,2,0,2,0.4105978536178452,0.4105978536178452,0.3477398992255894,0.4444444444444444,-0.40088043691498754,0.3442540768929734,36.491381146551724,127.2563919913793,36.49579745689655,127.24914803448276
5,05:00-06:00,grid_8124_22776,grid_8125_22774,1,0,1,0.11770310080152499,0.11770310080152499,0.1299453673694365,0.1111111111111111,-0.0363691441561957,0.48549400864575726,36.491784145833336,127.25589672916668,36.496234083333334,127.24379649999999
5,05:00-06:00,grid_8150_22781,grid_8150_22782,1,1,0,0.1609430896416592,0.1609430896416592,0.25348819262696287,0.1111111111111111,-1.433484366041558,0.07585973181224198,36.60898307,127.28455935,36.60873978,127.28914721
5,05:00-06:00,grid_8150_22782,grid_8149_22782,1,1,0,0.07828451930969137,0.07828451930969137,0.22367005517054678,0.0,0.9300610129157819,0.8238302523636144,36.60860547560976,127.28799259756097,36.60363220731707,127.28990746341464
5,05:00-06:00,grid_8150_22782,grid_8151_22781,1,1,0,0.5716237165050536,0.5716237165050536,0.1887661741414231,0.7777777777777778,-0.13378449816617088,0.44678649283096594,36.609084055555556,127.28847977777777,36.61173016666666,127.28474981944444
5,05:00-06:00,grid_8125_22775,grid_8125_22776,1,0,1,0.14414741284112081,0.14414741284112081,0.20550054462542452,0.1111111111111111,1.2707424813204504,0.8980898613588834,36.49549568115942,127.24933346376811,36.494686,127.25589833333333
5,05:00-06:00,grid_8128_22774,grid_8127_22775,1,0,1,0.05316928143077421,0.05316928143077421,0.15191223265935488,0.0,1.4585300058671602,0.9276527446783644,36.51096547368421,127.24306333333334,36.50499142105263,127.24910159649123
5,05:00-06:00,grid_8128_22774,grid_8129_22775,1,0,1,0.029413456584536934,0.029413456584536934,0.08403844738439124,0.0,1.3467881383548261,0.910975761974439,36.51109005882353,127.24302879411765,36.51235088235294,127.24877985294118
5,05:00-06:00,grid_8127_22775,grid_8128_22775,1,0,1,0.04843865237769091,0.04843865237769091,0.13839614965054547,0.0,1.3683223547710148,0.9143944018033823,36.50480371153846,127.24986261538461,36.51078046153846,127.24959803846153
5,05:00-06:00,grid_8123_22777,grid_8123_22775,1,0,1,0.19033409435343945,0.19033409435343945,0.1311132854542715,0.2222222222222222,1.0846886522399792,0.8609702122473342,36.48802421568627,127.26035684313726,36.48667474509804,127.25039478431373
5,05:00-06:00,grid_8123_22777,grid_8123_22778,1,0,1,0.0939049377712684,0.0939049377712684,0.0619506158544177,0.1111111111111111,0.45415391930303906,0.6751409764870695,36.48678040740741,127.26187614814815,36.48826203703704,127.26624848148148
5,05:00-06:00,grid_8123_22777,grid_8123_22777,1,0,1,0.015567232779779581,0.015567232779779581,0.04447780794222738,0.0,0.39745495700339806,0.6544840020444412,36.487461714285715,127.26046123809523,36.48724442857143,127.26115642857143
5,05:00-06:00,grid_8151_22781,grid_8151_22782,1,1,0,0.04675202100860475,0.04675202100860475,0.13357720288172786,0.0,0.08996330264393357,0.5358418116067913,36.61172360784314,127.28470384313725,36.611199235294116,127.28945868627451
5,05:00-06:00,grid_8127_22777,grid_8127_22775,1,0,1,0.035760569367395086,0.035760569367395086,0.10217305533541454,0.0,1.0269560910630267,0.8477794298456027,36.50471438461538,127.2611405128205,36.505240410256405,127.25069584615386
5,05:00-06:00,grid_8130_22772,grid_8129_22771,1,0,1,0.10428687646139514,0.10428687646139514,0.09161329782620839,0.1111111111111111,0.11859457213486091,0.5472017170938275,36.51901610810811,127.23449908108108,36.51398348648649,127.22907856756757
5,05:00-06:00,grid_8125_22776,grid_8124_22777,1,0,1,0.028404149128769405,0.028404149128769405,0.08115471179648402,0.0,1.1776801553804919,0.8805379294170383,36.49516644117647,127.25625405882353,36.49096705882353,127.25981164705884
5,05:00-06:00,grid_8123_22775,grid_8123_22777,1,0,1,0.3895152602398806,0.3895152602398806,0.08115471179648402,0.5555555555555556,0.16012577883175855,0.5636090026952005,36.486843939393935,127.24986257575758,36.487826,127.26072245454546
5,05:00-06:00,grid_8150_22783,grid_8151_22782,2,2,0,0.10163567880675915,0.10163567880675915,0.08403844738439124,0.1111111111111111,0.9342526291115121,0.8249132032179707,36.608655212121214,127.29241545454545,36.61138851515152,127.28874633333335
5,05:00-06:00,grid_8130_22774,grid_8130_22773,1,0,1,0.09480641019091891,0.09480641019091891,0.06452625133913344,0.1111111111111111,-1.516183999145011,0.06473641643675665,36.518254551724134,127.24370755172414,36.5194415862069,127.23695396551724
5,05:00-06:00,grid_8130_22773,grid_8129_22771,1,0,1,0.01950631744618262,0.01950631744618262,0.055732335560521776,0.0,1.950591357585325,0.9744471619461139,36.51857026923077,127.23794657692308,36.51446276923077,127.22885211538461
5,05:00-06:00,grid_8128_22772,grid_8129_22772,1,0,1,0.08867609504226334,0.08867609504226334,0.04701106520011752,0.1111111111111111,-0.44886656100622946,0.3267639597473923,36.510979115384615,127.23282330769231,36.5134193076923,127.23275765384616
5,05:00-06:00,grid_8121_22776,grid_8121_22775,1,0,1,0.01508067196404329,0.01508067196404329,0.04308763418298083,0.0,0.41262923339886165,0.6600608601209627,36.479484047619046,127.25409514285714,36.477977857142854,127.25043885714285
