hour,hour_label,origin,destination,demand,served,unmet,rate,base_rate,regression_rate,empirical_rate,normal_z,normal_quantile,origin_latitude,origin_longitude,dest_latitude,dest_longitude
4,04:00-05:00,grid_8123_22776,grid_8123_22775,1,1,0,0.28762247872970403,0.28762247872970403,0.6529473418251284,0.09090909090909091,-1.5913802064633802,0.055762018054625606,36.48751533457249,127.25657419330855,36.48675069516729,127.24993249442379
4,04:00-05:00,grid_8150_22782,grid_8151_22782,1,1,0,0.36086465662638506,0.36086465662638506,0.3557172007507105,0.36363636363636365,0.947118543020688,0.8282108115852787,36.608483035928145,127.28865889221557,36.61149465269461,127.28846420958085
4,04:00-05:00,grid_8151_22782,grid_8150_22782,1,1,0,1.6415284620319286,1.6415284620319286,0.3004709304808342,2.3636363636363638,-0.8432816513594469,0.19953547111321318,36.61162021794872,127.28844190384615,36.6083691025641,127.28864543589742
4,04:00-05:00,grid_8129_22778,grid_8129_22777,1,1,0,0.12702523618277653,0.12702523618277653,0.36292924623650435,0.0,-0.8918334593478595,0.18624110230760904,36.514541164383566,127.26552765753426,36.51445695890411,127.25945052739725
4,04:00-05:00,grid_8150_22781,grid_8150_22782,1,1,0,0.4370355507588398,0.4370355507588398,0.23568598918110087,0.5454545454545454,-0.07202172287709785,0.4712923101926392,36.60898924324324,127.28460172972974,36.608749450450446,127.28914561261261
4,04:00-05:00,grid_8122_22777,grid_8123_22776,1,1,0,0.06962394918425274,0.06962394918425274,0.198925569097865,0.0,1.2393944317847194,0.8924002687348579,36.483087023529414,127.26029184705882,36.488040729411765,127.25705656470589
4,04:00-05:00,grid_8149_22783,grid_8150_22782,1,1,0,0.24043898382800555,0.24043898382800555,0.1804750187293665,0.2727272727272727,-0.16321127076715494,0.43517604620415984,36.60395595,127.2933358125,36.6086099625,127.2884168625
4,04:00-05:00,grid_8124_22776,grid_8126_22775,1,1,0,0.049283131370672084,0.049283131370672084,0.14080894677334882,0.0,2.192633303339985,0.9858330951705194,36.491935234375,127.2564785,36.501532171875,127.248933921875
4,04:00-05:00,grid_8124_22776,grid_8126_22774,1,1,0,0.06574540707733982,0.06574540707733982,0.01901285138980207,0.09090909090909091,0.06829191296618958,0.527223369190382,36.491627799999996,127.25622386666667,36.50120353333333,127.24357146666667
4,04:00-05:00,grid_8124_22775,grid_8123_22776,1,1,0,0.036399840309813525,0.036399840309813525,0.10399954374232435,0.0,-2.144636393901094,0.015990965044853145,36.49141408333333,127.24937602083334,36.487597625,127.25669216666667
4,04:00-05:00,grid_8121_22776,grid_8121_22776,1,1,0,0.03327454208756424,0.03327454208756424,0.09507012025018355,0.0,0.3309881436680916,0.6296732793651495,36.47820580851064,127.25493931914893,36.47868276595745,127.25463323404256
4,04:00-05:00,grid_8130_22775,grid_8129_22775,1,1,0,0.03462357587953733,0.03462357587953733,0.0989245025129638,0.0,-0.1773062571877878,0.4296339180701313,36.518164,127.25099576595746,36.51261689361702,127.24917429787233
4,04:00-05:00,grid_8123_22775,grid_8125_22775,1,1,0,0.03202198653638585,0.03202198653638585,0.09149139010395957,0.0,0.5472420294305277,0.7078937676337037,36.48743997727273,127.24958529545455,36.49518572727273,127.2489044090909
4,04:00-05:00,grid_8127_22772,grid_8128_22773,1,1,0,0.0163060709268523,0.0163060709268523,0.04658877407672086,0.0,-1.4994494217957075,0.06687854028472628,36.504999,127.23459665384615,36.51010780769231,127.240179
4,04:00-05:00,grid_8124_22777,grid_8125_22778,1,1,0,0.007202687615289965,0.007202687615289965,0.020579107472257045,0.0,-0.4008915791497004,0.344249974996226,36.491130687500004,127.2598991875,36.4956994375,127.2652521875
4,04:00-05:00,grid_8124_22777,grid_8124_22775,1,1,0,0.1229683910196405,0.1229683910196405,0.013675922393778019,0.18181818181818182,-1.0212555705268977,0.15356668513207233,36.49090823076923,127.2586213846154,36.49169353846154,127.24950723076924
4,04:00-05:00,grid_8126_22776,grid_8126_22774,1,1,0,0.06333300024807373,0.06333300024807373,0.012120260449041827,0.09090909090909091,0.28752409281964747,0.6131444715089918,36.49988325,127.25575808333333,36.50086475,127.24435141666667
4,04:00-05:00,grid_8128_22775,grid_8126_22773,1,1,0,0.0590909090909091,0.0590909090909091,0.0,0.09090909090909091,-1.1025225725766858,0.13511727534670404,36.509899142857144,127.25022085714285,36.501954142857144,127.23867085714286
4,04:00-05:00,grid_8123_22777,grid_8124_22775,1,1,0,0.0590909090909091,0.0590909090909091,0.0,0.09090909090909091,-0.09264111452531551,0.46309433975579845,36.4877452,127.26147799999998,36.490671400000004,127.2498244
5,05:00-06:00,grid_8129_22777,grid_8128_22775,1,1,0,0.15470349841463102,0.15470349841463102,0.4420099954703744,0.0,1.5926573956056576,0.9443814649508265,36.51377976963351,127.25934053926701,36.51135582722513,127.2502757748691
5,05:00-06:00,grid_8129_22777,grid_8128_22778,1,1,0,0.15869955417724735,0.15869955417724735,0.2845961288181093,0.09090909090909091,1.1069540332964305,0.8658430986902941,36.51412144262295,127.25985121311476,36.50999929508197,127.26581685245903
5,05:00-06:00,grid_8129_22777,grid_8127_22779,1,1,0,0.019644550513273906,0.019644550513273906,0.05612728718078259,0.0,0.6264902011805055,0.7345032689704324,36.51454688235294,127.25915250000001,36.5059225,127.2715401764706
5,05:00-06:00,grid_8123_22775,grid_8124_22776,1,1,0,0.14919909726185024,0.14919909726185024,0.42628313503385784,0.0,1.1923686825560402,0.8834416427836314,36.48683335260115,127.24989065317918,36.490645936416186,127.25558674566474
5,05:00-06:00,grid_8128_22775,grid_8129_22777,1,1,0,0.3183218549578587,0.3183218549578587,0.40299750767180403,0.2727272727272727,-0.14257254165434208,0.44331389224471857,36.511302382716046,127.25042790123456,36.513947327160494,127.25901238888889
5,05:00-06:00,grid_8151_22782,grid_8150_22782,1,1,0,0.5777588256786288,0.5777588256786288,0.3000901512895888,0.7272727272727273,1.1206284367462847,0.8687769723179772,36.61162021794872,127.28844190384615,36.6083691025641,127.28864543589742
5,05:00-06:00,grid_8151_22782,grid_8151_22782,1,1,0,0.2833422243533819,0.2833422243533819,0.1342245371135587,0.36363636363636365,-0.08116146645015217,0.4676567718491439,36.61179830882353,127.28864519117646,36.611917911764706,127.28918535294117
5,05:00-06:00,grid_8125_22775,grid_8124_22776,2,2,0,0.12542499055099762,0.12542499055099762,0.35835711585999325,0.0,0.8991087076082837,0.8157026197800277,36.49539998684211,127.24914073026316,36.491444743421056,127.25605554605262
5,05:00-06:00,grid_8125_22775,grid_8125_22776,1,1,0,0.12538287026169934,0.12538287026169934,0.189405603345115,0.09090909090909091,0.5415170595920773,0.7059243788300558,36.49551594936709,127.24928143037975,36.4946485443038,127.25592934177216
5,05:00-06:00,grid_8125_22775,grid_8124_22777,1,1,0,0.01467807905931606,0.01467807905931606,0.04193736874090303,0.0,-0.17272759252354047,0.4314327770352719,36.49576770833333,127.249121375,36.49117225,127.260208125
5,05:00-06:00,grid_8150_22782,grid_8150_22781,1,1,0,0.15215475732391998,0.15215475732391998,0.2658967092371739,0.09090909090909091,-1.4217368582622492,0.07755132791046226,36.608611372881356,127.28888268644067,36.609019186440676,127.28463965254237
5,05:00-06:00,grid_8150_22782,grid_8148_22783,1,1,0,0.03015450470183065,0.03015450470183065,0.08615572771951616,0.0,-0.5567250775849978,0.28885764014557375,36.6084374,127.28877245000001,36.601170100000004,127.29511465
5,05:00-06:00,grid_8123_22776,grid_8123_22776,1,1,0,0.07569781812335938,0.07569781812335938,0.21627948035245537,0.0,1.1206130195005581,0.8687736896621641,36.48759443010753,127.25622661290322,36.48751815053763,127.25548612903226
5,05:00-06:00,grid_8123_22776,grid_8126_22775,1,1,0,0.014515415002712117,0.014515415002712117,0.041472614293463196,0.0,0.8261477789668701,0.7956398664289845,36.487310083333334,127.25694408333334,36.501338374999996,127.24861275
5,05:00-06:00,grid_8128_22774,grid_8127_22775,1,1,0,0.0524211030586216,0.0524211030586216,0.1497745801674903,0.0,1.1679465953390706,0.8785858463252203,36.51094680882353,127.24313072058824,36.50487013235294,127.24913110294116
5,05:00-06:00,grid_8128_22774,grid_8128_22774,1,1,0,0.04079056614120505,0.04079056614120505,0.1165444746891573,0.0,-1.703910917338817,0.04419886554929198,36.51038381132076,127.24358337735849,36.51053049056603,127.24337952830189
5,05:00-06:00,grid_8124_22777,grid_8123_22776,3,3,0,0.16681583898911295,0.16681583898911295,0.13895434516369928,0.18181818181818182,0.11220560870246343,0.5446698089226802,36.49043984615384,127.26014952307692,36.48740075384615,127.2571246923077
5,05:00-06:00,grid_8123_22777,grid_8123_22775,1,1,0,0.16093384233675823,0.16093384233675823,0.1221486404426858,0.18181818181818182,1.106394447390127,0.8657220861002932,36.48794212280701,127.26055233333334,36.48666631578947,127.25042200000001
5,05:00-06:00,grid_8123_22777,grid_8125_22776,1,1,0,0.062300686726212445,0.062300686726212445,0.009170793243723848,0.09090909090909091,0.9447208552978158,0.827599296572189,36.488091363636364,127.26092845454545,36.49515945454545,127.25640936363635
5,05:00-06:00,grid_8126_22776,grid_8126_22777,1,1,0,0.27372578167172074,0.27372578167172074,0.10674898659452678,0.36363636363636365,0.7629020060249809,0.7772390801137739,36.500575185185184,127.25481016666666,36.50121842592593,127.25947542592593
5,05:00-06:00,grid_8148_22783,grid_8150_22782,1,1,0,0.09075533735558063,0.09075533735558063,0.09046979504191865,0.09090909090909091,0.7935073177636276,0.7862588462457629,36.601076697674415,127.29519802325581,36.60821197674419,127.288708
5,05:00-06:00,grid_8122_22777,grid_8124_22777,1,1,0,0.02528986948395468,0.02528986948395468,0.07225676995415624,0.0,1.36599986067232,0.9140304964394435,36.48294121621622,127.26124235135134,36.490505594594595,127.25974037837838
5,05:00-06:00,grid_8124_22776,grid_8127_22774,1,1,0,0.08200866166138951,0.08200866166138951,0.06547929305851545,0.09090909090909091,0.5272756949342756,0.7009989249953872,36.49131027777778,127.25678536111111,36.50498708333333,127.24389852777777
5,05:00-06:00,grid_8129_22775,grid_8129_22777,1,1,0,0.023805164662481667,0.023805164662481667,0.06801475617851906,0.0,0.7726923189120788,0.7801477532258283,36.51299982352941,127.24987997058824,36.51446179411764,127.2588203235294
5,05:00-06:00,grid_8147_22782,grid_8149_22782,1,1,0,0.06901285885123763,0.06901285885123763,0.02834842788665295,0.09090909090909091,0.8593140764186866,0.8049163699362362,36.59466105263158,127.28942968421052,36.60315042105263,127.29027189473685
5,05:00-06:00,grid_8127_22778,grid_8127_22777,1,1,0,0.009529954695135094,0.009529954695135094,0.02722844198610027,0.0,-0.004991060515951662,0.49800886320291177,36.505733578947364,127.26593489473684,36.50461605263158,127.26167615789473
5,05:00-06:00,grid_8126_22773,grid_8127_22772,1,1,0,0.00842727901902325,0.00842727901902325,0.024077940054352143,0.0,-1.3902954291454221,0.08221959264326495,36.500549444444445,127.23670777777778,36.505175944444446,127.23452916666666
5,05:00-06:00,grid_8129_22776,grid_8130_22773,1,1,0,0.12325121925524123,0.12325121925524123,0.014484003066922943,0.18181818181818182,-1.1153317973256667,0.132354132121775,36.515026999999996,127.25737107692308,36.51851038461538,127.23824938461539
5,05:00-06:00,grid_8129_22776,grid_8128_22777,1,1,0,0.06322927780890622,0.06322927780890622,0.011823910622848939,0.09090909090909091,0.8896118690170034,0.8131628345674948,36.51445075,127.25730874999999,36.50961291666667,127.25951425
5,05:00-06:00,grid_8126_22775,grid_8123_22777,1,1,0,0.00506940107342303,0.00506940107342303,0.014484003066922943,0.0,-0.06436625951821223,0.4743392976497358,36.500721,127.24862653846154,36.488210461538465,127.26118707692308
5,05:00-06:00,grid_8125_22776,grid_8123_22778,1,1,0,0.061374530514956005,0.061374530514956005,0.006524632640134016,0.09090909090909091,0.1630393623315384,0.5647562786821702,36.4954883,127.256258,36.4887336,127.2658005
6,06:00-07:00,grid_8123_22775,grid_8123_22776,1,1,0,0.4309649824711528,0.4309649824711528,0.7248350148526442,0.2727272727272727,0.0072967567553620105,0.5029109589482966,36.486824336805554,127.24988342361111,36.48764664236111,127.256616
6,06:00-07:00,grid_8123_22775,grid_8123_22775,2,2,0,0.30707324659365726,0.30707324659365726,0.37085862663122854,0.2727272727272727,-0.25644690593755615,0.3988028863735278,36.48698220134228,127.24918831543623,36.486719409395974,127.2494099328859
6,06:00-07:00,grid_8123_22775,grid_8122_22775,1,1,0,0.09537258313131113,0.09537258313131113,0.27249309466088895,0.0,-0.43884999310260275,0.3303851165635085,36.48656583333333,127.24951712962964,36.48343687962963,127.25027547222223
6,06:00-07:00,grid_8123_22775,grid_8123_22777,1,1,0,0.14464648165224211,0.14464648165224211,0.07561332420121121,0.18181818181818182,0.01651027595474802,0.5065863479101869,36.48674388888889,127.24999561111112,36.487755416666666,127.26082097222222
6,06:00-07:00,grid_8129_22777,grid_8128_22775,1,1,0,0.27413950499170536,0.27413950499170536,0.44559339088539196,0.18181818181818182,1.6278466200907855,0.9482212937954679,36.51377976963351,127.25934053926701,36.51135582722513,127.2502757748691
6,06:00-07:00,grid_8129_22777,grid_8128_22774,1,1,0,0.09170377361234375,0.09170377361234375,0.09317961291838472,0.09090909090909091,0.1362810650315357,0.5542004539312627,36.51344539534884,127.2589338372093,36.511063348837205,127.24256753488372
6,06:00-07:00,grid_8150_22782,grid_8150_22782,1,1,0,0.4834044448956347,0.4834044448956347,0.3681685438576576,0.5454545454545454,0.6799240525390033,0.7517237244980532,36.60860931372549,127.28860134640523,36.60863723529412,127.288228751634
6,06:00-07:00,grid_8129_22778,grid_8129_22777,1,1,0,0.36443425989330624,0.36443425989330624,0.3659160672276282,0.36363636363636365,-0.5496113249471725,0.29129299475415615,36.514541164383566,127.26552765753426,36.51445695890411,127.25945052739725
6,06:00-07:00,grid_8133_22777,grid_8132_22778,1,1,0,0.4022696625620863,0.4022696625620863,0.3051860488786881,0.45454545454545453,1.7502816942068145,0.9599651409672738,36.53078713385827,127.25924034645669,36.52926437007874,127.26428869291338
6,06:00-07:00,grid_8128_22778,grid_8129_22777,1,1,0,0.34150613055314344,0.34150613055314344,0.30040712625573446,0.36363636363636365,-0.6059574963381916,0.27227148890486524,36.510067904761904,127.26617203968254,36.514059833333334,127.25965214285714
6,06:00-07:00,grid_8123_22776,grid_8122_22777,1,1,0,0.09128916163814452,0.09128916163814452,0.26082617610898434,0.0,-0.12435004304044134,0.45051906306274486,36.48807386666667,127.25705381904761,36.48326753333333,127.26013719047619
6,06:00-07:00,grid_8123_22776,grid_8122_22775,1,1,0,0.14354993547704226,0.14354993547704226,0.24131150396038045,0.09090909090909091,0.12792967161116706,0.5508976852900719,36.487422407766985,127.25680265048543,36.48371104854369,127.25017742718447
6,06:00-07:00,grid_8124_22776,grid_8124_22774,1,1,0,0.07591068505080992,0.07591068505080992,0.21688767157374264,0.0,2.251046240263369,0.9878086955855871,36.49122001052631,127.25599411578948,36.491540400000005,127.24510101052631
6,06:00-07:00,grid_8124_22776,grid_8123_22776,1,1,0,0.07156412405885841,0.07156412405885841,0.2044689258824526,0.0,-0.8158073211965096,0.2073051726465156,36.49099917977528,127.25597424719102,36.4876247752809,127.25674371910112
6,06:00-07:00,grid_8124_22776,grid_8125_22776,1,1,0,0.06823696397637898,0.06823696397637898,0.19496275421822568,0.0,1.9714085997405284,0.975661420904858,36.49131775294118,127.25649983529412,36.49511662352941,127.2561728117647
6,06:00-07:00,grid_8124_22776,grid_8129_22775,1,1,0,0.0590909090909091,0.0590909090909091,0.0,0.09090909090909091,0.6599491793082284,0.7453567785347218,36.48978966666667,127.25676666666668,36.51293533333333,127.24970933333333
6,06:00-07:00,grid_8127_22775,grid_8128_22774,1,1,0,0.06933830453628477,0.06933830453628477,0.19810944153224222,0.0,0.4933853589149794,0.6891298372535848,36.504648193181815,127.24929687500001,36.51073865909091,127.24334832954546
