hour,hour_label,zone_id,demand,served,shortage,available_at_hour_start,inventory_after_departures
9,09:00-10:00,grid_8125_22778,2,1,1,1,0
9,09:00-10:00,grid_8124_22787,1,0,1,0,0
10,10:00-11:00,grid_8121_22783,3,2,1,2,0
10,10:00-11:00,grid_8122_22779,1,0,1,0,0
11,11:00-12:00,grid_8133_22777,2,1,1,1,0
12,12:00-13:00,grid_8124_22782,1,0,1,0,0
13,13:00-14:00,grid_8134_22796,1,0,1,0,0
13,13:00-14:00,grid_8133_22795,1,0,1,0,0
13,13:00-14:00,grid_8126_22788,1,0,1,0,0
13,13:00-14:00,grid_8125_22788,1,0,1,0,0
15,15:00-16:00,grid_8122_22781,2,0,2,0,0
15,15:00-16:00,grid_8135_22794,1,0,1,0,0
16,16:00-17:00,grid_8125_22790,1,0,1,0,0
17,17:00-18:00,grid_8133_22774,1,0,1,0,0
18,18:00-19:00,grid_8125_22790,1,0,1,0,0
18,18:00-19:00,grid_8126_22780,1,0,1,0,0
19,19:00-20:00,grid_8119_22776,1,0,1,0,0
20,20:00-21:00,grid_8125_22772,1,0,1,0,0
21,21:00-22:00,grid_8125_22772,1,0,1,0,0
21,21:00-22:00,grid_8124_22787,1,0,1,0,0
22,22:00-23:00,grid_8128_22775,12,8,4,8,0
22,22:00-23:00,grid_8123_22773,1,0,1,0,0
0,00:00-01:00,grid_8125_22788,2,0,2,0,0
