hour,hour_label,zone_id,demand,served,shortage,available_at_hour_start,inventory_after_departures
4,04:00-05:00,grid_8123_22775,1,0,1,0,0
4,04:00-05:00,grid_8129_22777,2,0,2,0,0
4,04:00-05:00,grid_8122_22775,1,0,1,0,0
4,04:00-05:00,grid_8122_22784,1,0,1,0,0
4,04:00-05:00,grid_8127_22775,1,0,1,0,0
4,04:00-05:00,grid_8122_22783,1,0,1,0,0
4,04:00-05:00,grid_8125_22775,1,0,1,0,0
4,04:00-05:00,grid_8126_22775,1,0,1,0,0
4,04:00-05:00,grid_8130_22775,1,0,1,0,0
4,04:00-05:00,grid_8124_22775,1,0,1,0,0
4,04:00-05:00,grid_8128_22775,2,0,2,0,0
4,04:00-05:00,grid_8123_22776,1,0,1,0,0
4,04:00-05:00,grid_8124_22777,2,0,2,0,0
4,04:00-05:00,grid_8120_22775,1,0,1,0,0
4,04:00-05:00,grid_8149_22781,1,0,1,0,0
5,05:00-06:00,grid_8123_22776,2,0,2,0,0
5,05:00-06:00,grid_8124_22776,3,0,3,0,0
5,05:00-06:00,grid_8125_22775,1,0,1,0,0
5,05:00-06:00,grid_8128_22774,2,0,2,0,0
5,05:00-06:00,grid_8127_22775,1,0,1,0,0
5,05:00-06:00,grid_8123_22777,3,0,3,0,0
5,05:00-06:00,grid_8127_22777,1,0,1,0,0
5,05:00-06:00,grid_8130_22772,1,0,1,0,0
5,05:00-06:00,grid_8125_22776,1,0,1,0,0
5,05:00-06:00,grid_8123_22775,1,0,1,0,0
5,05:00-06:00,grid_8130_22774,1,0,1,0,0
5,05:00-06:00,grid_8130_22773,1,0,1,0,0
5,05:00-06:00,grid_8128_22772,1,0,1,0,0
5,05:00-06:00,grid_8121_22776,1,0,1,0,0
5,05:00-06:00,grid_8124_22777,2,0,2,0,0
5,05:00-06:00,grid_8133_22778,1,0,1,0,0
5,05:00-06:00,grid_8125_22778,1,0,1,0,0
5,05:00-06:00,grid_8121_22779,1,0,1,0,0
5,05:00-06:00,grid_8125_22789,1,0,1,0,0
5,05:00-06:00,grid_8122_22776,1,0,1,0,0
6,06:00-07:00,grid_8123_22775,1,0,1,0,0
6,06:00-07:00,grid_8128_22778,2,0,2,0,0
6,06:00-07:00,grid_8133_22777,2,0,2,0,0
6,06:00-07:00,grid_8124_22776,4,0,4,0,0
6,06:00-07:00,grid_8129_22777,1,0,1,0,0
6,06:00-07:00,grid_8125_22776,1,0,1,0,0
6,06:00-07:00,grid_8129_22775,1,0,1,0,0
6,06:00-07:00,grid_8128_22775,1,0,1,0,0
6,06:00-07:00,grid_8125_22774,1,0,1,0,0
6,06:00-07:00,grid_8121_22782,2,0,2,0,0
6,06:00-07:00,grid_8130_22772,1,0,1,0,0
6,06:00-07:00,grid_8120_22776,1,0,1,0,0
6,06:00-07:00,grid_8128_22777,2,0,2,0,0
6,06:00-07:00,grid_8126_22775,2,0,2,0,0
6,06:00-07:00,grid_8127_22773,1,0,1,0,0
6,06:00-07:00,grid_8122_22784,2,0,2,0,0
6,06:00-07:00,grid_8124_22777,1,0,1,0,0
6,06:00-07:00,grid_8123_22776,1,0,1,0,0
6,06:00-07:00,grid_8122_22776,1,0,1,0,0
6,06:00-07:00,grid_8119_22780,1,0,1,0,0
6,06:00-07:00,grid_8131_22772,3,0,3,0,0
6,06:00-07:00,grid_8130_22776,1,0,1,0,0
6,06:00-07:00,grid_8129_22773,1,0,1,0,0
6,06:00-07:00,grid_8122_22774,1,0,1,0,0
6,06:00-07:00,grid_8127_22775,1,0,1,0,0
6,06:00-07:00,grid_8120_22775,2,0,2,0,0
6,06:00-07:00,grid_8132_22777,1,0,1,0,0
6,06:00-07:00,grid_8129_22770,1,0,1,0,0
7,07:00-08:00,grid_8123_22775,6,0,6,0,0
7,07:00-08:00,grid_8124_22776,2,0,2,0,0
7,07:00-08:00,grid_8125_22775,2,0,2,0,0
7,07:00-08:00,grid_8129_22777,2,0,2,0,0
7,07:00-08:00,grid_8126_22775,4,0,4,0,0
7,07:00-08:00,grid_8122_22777,3,0,3,0,0
7,07:00-08:00,grid_8132_22778,2,0,2,0,0
7,07:00-08:00,grid_8129_22775,2,0,2,0,0
7,07:00-08:00,grid_8123_22776,2,0,2,0,0
7,07:00-08:00,grid_8121_22775,3,0,3,0,0
7,07:00-08:00,grid_8120_22776,2,0,2,0,0
7,07:00-08:00,grid_8122_22784,1,0,1,0,0
7,07:00-08:00,grid_8133_22776,3,0,3,0,0
7,07:00-08:00,grid_8130_22775,1,0,1,0,0
7,07:00-08:00,grid_8124_22777,1,0,1,0,0
7,07:00-08:00,grid_8125_22774,3,0,3,0,0
7,07:00-08:00,grid_8123_22778,2,0,2,0,0
7,07:00-08:00,grid_8127_22775,2,0,2,0,0
7,07:00-08:00,grid_8125_22776,1,0,1,0,0
7,07:00-08:00,grid_8128_22774,1,0,1,0,0
7,07:00-08:00,grid_8127_22773,1,0,1,0,0
7,07:00-08:00,grid_8126_22777,1,0,1,0,0
7,07:00-08:00,grid_8128_22772,3,0,3,0,0
7,07:00-08:00,grid_8132_22776,1,0,1,0,0
7,07:00-08:00,grid_8127_22774,2,0,2,0,0
7,07:00-08:00,grid_8126_22776,2,0,2,0,0
7,07:00-08:00,grid_8127_22772,1,0,1,0,0
7,07:00-08:00,grid_8129_22772,2,0,2,0,0
7,07:00-08:00,grid_8129_22778,1,0,1,0,0
7,07:00-08:00,grid_8133_22778,1,0,1,0,0
7,07:00-08:00,grid_8132_22777,1,0,1,0,0
7,07:00-08:00,grid_8121_22782,1,0,1,0,0
7,07:00-08:00,grid_8122_22783,1,0,1,0,0
7,07:00-08:00,grid_8131_22772,1,0,1,0,0
7,07:00-08:00,grid_8128_22773,1,0,1,0,0
7,07:00-08:00,grid_8125_22777,1,0,1,0,0
7,07:00-08:00,grid_8121_22781,1,0,1,0,0
7,07:00-08:00,grid_8120_22775,2,0,2,0,0
8,08:00-09:00,grid_8123_22775,5,0,5,0,0
8,08:00-09:00,grid_8129_22777,10,0,10,0,0
8,08:00-09:00,grid_8124_22776,15,0,15,0,0
8,08:00-09:00,grid_8129_22778,3,0,3,0,0
8,08:00-09:00,grid_8133_22777,2,0,2,0,0
8,08:00-09:00,grid_8132_22778,2,0,2,0,0
8,08:00-09:00,grid_8122_22775,4,0,4,0,0
8,08:00-09:00,grid_8123_22776,3,0,3,0,0
8,08:00-09:00,grid_8125_22776,1,0,1,0,0
8,08:00-09:00,grid_8129_22774,2,0,2,0,0
8,08:00-09:00,grid_8122_22777,6,0,6,0,0
8,08:00-09:00,grid_8128_22774,5,0,5,0,0
8,08:00-09:00,grid_8127_22772,1,0,1,0,0
8,08:00-09:00,grid_8129_22775,2,0,2,0,0
8,08:00-09:00,grid_8130_22774,5,0,5,0,0
8,08:00-09:00,grid_8121_22775,2,0,2,0,0
8,08:00-09:00,grid_8121_22782,2,0,2,0,0
8,08:00-09:00,grid_8124_22777,6,0,6,0,0
