hour,hour_label,zone_id,demand,served,shortage,available_at_hour_start,inventory_after_departures
5,05:00-06:00,grid_8123_22775,2,0,2,0,0
5,05:00-06:00,grid_8121_22780,1,0,1,0,0
6,06:00-07:00,grid_8123_22775,2,0,2,0,0
6,06:00-07:00,grid_8123_22776,3,2,1,2,0
6,06:00-07:00,grid_8122_22777,5,3,2,3,0
7,07:00-08:00,grid_8123_22775,6,0,6,0,0
7,07:00-08:00,grid_8129_22777,4,2,2,2,0
7,07:00-08:00,grid_8124_22776,4,1,3,1,0
7,07:00-08:00,grid_8122_22775,4,3,1,3,0
7,07:00-08:00,grid_8126_22775,6,0,6,0,0
7,07:00-08:00,grid_8122_22777,5,3,2,3,0
7,07:00-08:00,grid_8122_22784,2,1,1,1,0
7,07:00-08:00,grid_8125_22774,3,2,1,2,0
7,07:00-08:00,grid_8125_22777,5,3,2,3,0
7,07:00-08:00,grid_8126_22774,2,1,1,1,0
7,07:00-08:00,grid_8127_22774,2,1,1,1,0
8,08:00-09:00,grid_8124_22776,5,2,3,2,0
8,08:00-09:00,grid_8129_22775,2,1,1,1,0
8,08:00-09:00,grid_8129_22774,2,1,1,1,0
8,08:00-09:00,grid_8121_22775,3,2,1,2,0
8,08:00-09:00,grid_8124_22774,4,2,2,2,0
8,08:00-09:00,grid_8130_22775,6,4,2,4,0
8,08:00-09:00,grid_8122_22775,1,0,1,0,0
8,08:00-09:00,grid_8128_22775,2,1,1,1,0
8,08:00-09:00,grid_8122_22777,3,2,1,2,0
8,08:00-09:00,grid_8123_22778,4,3,1,3,0
8,08:00-09:00,grid_8130_22772,3,1,2,1,0
8,08:00-09:00,grid_8125_22777,3,1,2,1,0
8,08:00-09:00,grid_8127_22774,3,0,3,0,0
8,08:00-09:00,grid_8127_22772,3,0,3,0,0
8,08:00-09:00,grid_8121_22780,1,0,1,0,0
9,09:00-10:00,grid_8124_22775,4,1,3,1,0
9,09:00-10:00,grid_8122_22777,5,1,4,1,0
9,09:00-10:00,grid_8130_22775,1,0,1,0,0
9,09:00-10:00,grid_8122_22784,1,0,1,0,0
9,09:00-10:00,grid_8128_22775,2,1,1,1,0
9,09:00-10:00,grid_8125_22774,3,0,3,0,0
9,09:00-10:00,grid_8130_22772,1,0,1,0,0
