timestamp,zone_id,operator_name,device_count,effective_device_count,avg_battery,zone_center_latitude,zone_center_longitude
2026-06-12T06:11:12+0900,grid_8087_22791,ALPACA,2,2,35.0,36.32545813869925,127.34042952352581
2026-06-12T06:11:12+0900,grid_8087_22792,ALPACA,1,1,30.0,36.32545813869925,127.34601671302731
2026-06-12T06:11:12+0900,grid_8088_22791,ALPACA,1,1,100.0,36.3299496945742,127.34042952352581
2026-06-12T06:11:12+0900,grid_8088_22792,ALPACA,1,1,48.0,36.3299496945742,127.34601671302731
2026-06-12T06:11:12+0900,grid_8089_22790,ALPACA,1,1,49.0,36.33444125044915,127.3348423340243
2026-06-12T06:11:12+0900,grid_8090_22790,ALPACA,1,1,62.0,36.33893280632411,127.3348423340243
2026-06-12T06:11:12+0900,grid_8090_22791,ALPACA,4,4,57.0,36.33893280632411,127.34042952352581
2026-06-12T06:11:12+0900,grid_8090_22792,ALPACA,1,1,55.0,36.33893280632411,127.34601671302731
2026-06-12T06:11:12+0900,grid_8091_22788,ALPACA,1,1,31.0,36.343424362199066,127.32366795502129
2026-06-12T06:11:12+0900,grid_8091_22790,ALPACA,4,4,45.75,36.343424362199066,127.3348423340243
2026-06-12T06:11:12+0900,grid_8091_22791,ALPACA,22,22,63.04545454545455,36.343424362199066,127.34042952352581
2026-06-12T06:11:12+0900,grid_8091_22792,ALPACA,18,18,61.72222222222222,36.343424362199066,127.34601671302731
2026-06-12T06:11:12+0900,grid_8091_22799,ALPACA,1,1,67.0,36.343424362199066,127.38512703953784
2026-06-12T06:11:12+0900,grid_8092_22789,ALPACA,5,5,48.8,36.34791591807402,127.3292551445228
2026-06-12T06:11:12+0900,grid_8092_22790,ALPACA,21,21,50.57142857142857,36.34791591807402,127.3348423340243
2026-06-12T06:11:12+0900,grid_8092_22791,ALPACA,9,9,60.333333333333336,36.34791591807402,127.34042952352581
2026-06-12T06:11:12+0900,grid_8092_22792,ALPACA,1,1,56.0,36.34791591807402,127.34601671302731
2026-06-12T06:11:12+0900,grid_8092_22799,ALPACA,1,1,41.0,36.34791591807402,127.38512703953784
2026-06-12T06:11:12+0900,grid_8093_22789,ALPACA,15,15,62.0,36.35240747394898,127.3292551445228
