timestamp,operator_name,device_id,battery_level,latitude,longitude,city_code,city_name,source_file,battery_effective,snapshot_date,snapshot_hour,zone_lat_index,zone_lon_index,zone_id,zone_center_latitude,zone_center_longitude
2026-06-12T06:47:08+0900,ALPACA,410262,100.0,36.595184,127.28924,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8147,22782,grid_8147_22782,36.594951491196554,127.2913233411252
2026-06-12T06:47:08+0900,ALPACA,410295,100.0,36.426437,127.39041,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8109,22800,grid_8109_22800,36.424272367948255,127.39189368327995
2026-06-12T06:47:08+0900,ALPACA,410334,49.0,36.431282,127.394485,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8111,22800,grid_8111_22800,36.43325547969817,127.39189368327995
2026-06-12T06:47:08+0900,ALPACA,410342,97.0,36.630188,127.33287,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8155,22789,grid_8155_22789,36.63088393819619,127.33043402974094
2026-06-12T06:47:08+0900,ALPACA,410365,76.0,36.618816,127.29082,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8152,22782,grid_8152_22782,36.61740927057133,127.2913233411252
2026-06-12T06:47:08+0900,ALPACA,410385,85.0,36.601765,127.28865,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8149,22782,grid_8149_22782,36.60393460294646,127.2913233411252
2026-06-12T06:47:08+0900,ALPACA,411686,80.0,36.370014,127.33849,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8097,22790,grid_8097_22790,36.3703736974488,127.33602127097176
2026-06-12T06:47:08+0900,ALPACA,411692,92.0,36.426975,127.38953,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8110,22800,grid_8110_22800,36.42876392382321,127.39189368327995
2026-06-12T06:47:08+0900,ALPACA,411696,100.0,36.375797,127.39184,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8098,22800,grid_8098_22800,36.374865253323755,127.39189368327995
2026-06-12T06:47:08+0900,ALPACA,411733,96.0,36.422504,127.407,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8109,22803,grid_8109_22803,36.424272367948255,127.4086554069724
