timestamp,zone_id,operator_name,interval_count,moved_50m_count,moved_200m_count,avg_distance_m,median_distance_m,avg_speed_kmph,avg_battery_delta
2026-06-12T06:24:31+0900,grid_8087_22791,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8087_22792,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8088_22791,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8088_22792,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8089_22790,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8090_22790,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8090_22791,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8090_22792,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8091_22788,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8091_22790,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8091_22791,ALPACA,22,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8091_22792,ALPACA,18,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8091_22799,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8092_22789,ALPACA,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8092_22790,ALPACA,21,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8092_22791,ALPACA,9,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8092_22792,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8092_22799,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8093_22789,ALPACA,15,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8093_22790,ALPACA,14,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8093_22791,ALPACA,34,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8093_22792,ALPACA,20,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8093_22793,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8093_22794,ALPACA,14,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8093_22796,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8093_22797,ALPACA,15,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8093_22802,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8094_22789,ALPACA,12,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8094_22790,ALPACA,24,0,0,0.0,0.0,0.0,0.0
