ride_segment_id,timestamp,prev_timestamp,operator_name,device_id,prev_zone_id,zone_id,prev_latitude,prev_longitude,latitude,longitude,interval_minutes,distance_m,speed_kmph,prev_battery_level,battery_level,battery_delta,moved_50m,moved_200m,same_zone
1,2026-06-12T15:40:10+0900,2026-06-12T15:35:07+0900,GBIKE,130094,grid_8120_22775,grid_8122_22776,36.475827,127.251706,36.480795,127.253415,5.05,573.1597898413352,6.809819285243586,60.0,58.0,-2.0,True,True,False
2,2026-06-12T15:40:10+0900,2026-06-12T15:35:07+0900,GBIKE,130196,grid_8123_22775,grid_8123_22776,36.486926,127.249301,36.488844,127.252304,5.05,342.8674822528454,4.07367305646945,78.0,77.0,-1.0,True,True,False
3,2026-06-12T15:40:10+0900,2026-06-12T15:35:07+0900,GBIKE,130226,grid_8123_22775,grid_8122_22775,36.486582,127.248464,36.484118,127.251844,5.05,407.89559181139344,4.846284259145269,49.0,47.0,-2.0,True,True,False
4,2026-06-12T15:40:10+0900,2026-06-12T15:35:07+0900,GBIKE,130306,grid_8130_22773,grid_8126_22772,36.516644,127.235915,36.499896,127.232123,5.05,1892.8799464147048,22.489662729679655,48.0,42.0,-6.0,True,True,False
5,2026-06-12T15:40:10+0900,2026-06-12T15:35:07+0900,GBIKE,130397,grid_8129_22775,grid_8126_22775,36.512094,127.248182,36.500248,127.251994,5.05,1360.5650922503946,16.16512980891558,46.0,42.0,-4.0,True,True,False
6,2026-06-12T15:40:10+0900,2026-06-12T15:35:07+0900,GBIKE,130409,grid_8129_22777,grid_8128_22777,36.514064,127.25895,36.509867,127.260544,5.05,487.9437344849132,5.79735130081085,46.0,43.0,-3.0,True,True,False
7,2026-06-12T15:40:10+0900,2026-06-12T15:35:07+0900,GBIKE,130458,grid_8129_22774,grid_8130_22774,36.513026,127.246001,36.516487,127.241484,5.05,557.726662481293,6.626455395817342,72.0,69.0,-3.0,True,True,False
8,2026-06-12T15:40:10+0900,2026-06-12T15:35:07+0900,GBIKE,130542,grid_8128_22775,grid_8128_22774,36.511376,127.251861,36.511017,127.242815,5.05,809.4429406277078,9.617143849042073,94.0,91.0,-3.0,True,True,False
9,2026-06-12T15:40:10+0900,2026-06-12T15:35:07+0900,GBIKE,130590,grid_8120_22776,grid_8121_22777,36.474703,127.254804,36.479859,127.261832,5.05,850.6228843163373,10.10641050672876,43.0,40.0,-3.0,True,True,False
10,2026-06-12T15:40:10+0900,2026-06-12T15:35:07+0900,GBIKE,130826,grid_8129_22774,grid_8128_22773,36.512623,127.245982,36.510877,127.239544,5.05,607.2444160070969,7.214785140678379,86.0,79.0,-7.0,True,True,False
11,2026-06-12T15:40:10+0900,2026-06-12T15:35:07+0900,GBIKE,130833,grid_8129_22774,grid_8128_22774,36.512604,127.245948,36.51179,127.241656,5.05,394.1135638547133,4.682537392333228,75.0,70.0,-5.0,True,True,False
12,2026-06-12T15:40:10+0900,2026-06-12T15:35:07+0900,GBIKE,130942,grid_8123_22775,grid_8123_22776,36.486943,127.249282,36.488169,127.256895,5.05,694.1147091211787,8.246907435103115,84.0,83.0,-1.0,True,True,False
13,2026-06-12T15:40:10+0900,2026-06-12T15:35:07+0900,GBIKE,130978,grid_8122_22774,grid_8124_22776,36.483932,127.246057,36.491734,127.256593,5.05,1280.553764443129,15.214500171601534,78.0,78.0,0.0,True,True,False
14,2026-06-12T15:40:10+0900,2026-06-12T15:35:07+0900,GBIKE,131070,grid_8122_22774,grid_8124_22776,36.48372,127.246061,36.49169,127.2566,5.05,1293.4789709397,15.368066981461784,61.0,61.0,0.0,True,True,False
15,2026-06-12T15:40:10+0900,2026-06-12T15:35:07+0900,GBIKE,131163,grid_8122_22774,grid_8124_22776,36.484129,127.246061,36.491749,127.256611,5.05,1267.8606491330918,15.063690880789208,87.0,87.0,0.0,True,True,False
16,2026-06-12T15:40:10+0900,2026-06-12T15:35:07+0900,GBIKE,131326,grid_8123_22775,grid_8122_22776,36.486393,127.248163,36.483957,127.252225,5.05,453.0445414806685,5.382707423532694,100.0,100.0,0.0,True,True,False
17,2026-06-12T15:40:10+0900,2026-06-12T15:35:07+0900,GBIKE,131378,grid_8122_22774,grid_8124_22776,36.483861,127.246069,36.491756,127.256572,5.05,1285.4257405626615,15.272385036388055,76.0,76.0,0.0,True,True,False
18,2026-06-12T15:40:10+0900,2026-06-12T15:35:07+0900,GBIKE,131468,grid_8125_22777,grid_8124_22776,36.49777,127.259256,36.491816,127.256626,5.05,702.5576705741353,8.347219848405569,88.0,83.0,-5.0,True,True,False
19,2026-06-12T15:40:10+0900,2026-06-12T15:35:07+0900,GBIKE,131566,grid_8129_22775,grid_8130_22775,36.512621,127.246742,36.518026,127.251925,5.05,758.7859045015184,9.015278073285367,85.0,80.0,-5.0,True,True,False
20,2026-06-12T15:40:10+0900,2026-06-12T15:35:07+0900,GBIKE,131720,grid_8127_22774,grid_8127_22777,36.506188,127.245056,36.504856,127.26122,5.05,1452.285277463933,17.254874583729897,100.0,97.0,-3.0,True,True,False
21,2026-06-12T15:40:10+0900,2026-06-12T15:35:07+0900,GBIKE,131860,grid_8128_22772,grid_8130_22772,36.511256,127.233597,36.520794,127.233565,5.05,1060.5810657800926,12.600963157783276,70.0,67.0,-3.0,True,True,False
22,2026-06-12T15:40:10+0900,2026-06-12T15:35:07+0900,GBIKE,501252,grid_8122_22776,grid_8123_22776,36.484356,127.252103,36.485838,127.252104,5.05,164.79090553846714,1.957911748971887,76.0,76.0,0.0,True,False,False
23,2026-06-12T15:40:10+0900,2026-06-12T15:35:07+0900,GBIKE,501372,grid_8123_22775,grid_8123_22776,36.486937,127.248855,36.487278,127.255383,5.05,584.831626498565,6.948494572260178,56.0,55.0,-1.0,True,True,False
24,2026-06-12T15:45:11+0900,2026-06-12T15:40:10+0900,GBIKE,130019,grid_8123_22776,grid_8124_22776,36.487797,127.257531,36.490768,127.257319,5.016666666666667,330.9033083544268,3.95764754178052,47.0,41.0,-6.0,True,True,False
25,2026-06-12T15:45:11+0900,2026-06-12T15:40:10+0900,GBIKE,130024,grid_8124_22777,grid_8124_22777,36.490584,127.259095,36.490085,127.261853,5.016666666666667,252.7204597646535,3.0225702828995105,36.0,34.0,-2.0,True,True,True
26,2026-06-12T15:45:11+0900,2026-06-12T15:40:10+0900,GBIKE,130037,grid_8127_22772,grid_8128_22774,36.505467,127.23478,36.511804,127.242882,5.016666666666667,1010.3777046055568,12.084251616544863,49.0,43.0,-6.0,True,True,False
27,2026-06-12T15:45:11+0900,2026-06-12T15:40:10+0900,GBIKE,130149,grid_8128_22778,grid_8129_22778,36.50982,127.267556,36.515123,127.265904,5.016666666666667,607.8686991337098,7.270190421532741,96.0,94.0,-2.0,True,True,False
28,2026-06-12T15:45:11+0900,2026-06-12T15:40:10+0900,GBIKE,130252,grid_8126_22777,grid_8127_22774,36.50079,127.259269,36.505889,127.245018,5.016666666666667,1394.2576260421868,16.67550649087001,71.0,67.0,-4.0,True,True,False
29,2026-06-12T15:45:11+0900,2026-06-12T15:40:10+0900,GBIKE,130256,grid_8130_22771,grid_8130_22773,36.517442,127.229577,36.516726,127.235796,5.016666666666667,561.4351278506615,6.714838738413228,55.0,52.0,-3.0,True,True,False
30,2026-06-12T15:45:11+0900,2026-06-12T15:40:10+0900,GBIKE,130394,grid_8125_22775,grid_8124_22776,36.494166,127.248713,36.491595,127.256109,5.016666666666667,720.3117247150242,8.615023950080023,37.0,34.0,-3.0,True,True,False
31,2026-06-12T15:45:11+0900,2026-06-12T15:40:10+0900,GBIKE,130478,grid_8122_22784,grid_8122_22784,36.481521,127.302291,36.48326,127.299089,5.016666666666667,345.462989562792,4.131783263873924,84.0,82.0,-2.0,True,True,True
32,2026-06-12T15:45:11+0900,2026-06-12T15:40:10+0900,GBIKE,130498,grid_8129_22774,grid_8128_22775,36.51262,127.246255,36.511795,127.24968,5.016666666666667,319.5456381591508,3.821808296920077,72.0,68.0,-4.0,True,True,False
