prev_zone_id,zone_id,trip_count,device_count,operator_count,avg_distance_m,median_distance_m,avg_speed_kmph,first_timestamp,last_timestamp,origin_latitude,origin_longitude,dest_latitude,dest_longitude
grid_8123_22775,grid_8123_22776,112,95,1,638.0814805085004,591.4192907700693,7.666915033910176,2026-06-12T15:40:10+0900,2026-06-16T07:50:06+0900,36.48683555357143,127.24980251785713,36.48758570535714,127.25662249107143
grid_8123_22776,grid_8123_22775,105,94,1,640.9572979908774,595.9914997792922,7.71435043420156,2026-06-12T16:50:05+0900,2026-06-16T09:45:15+0900,36.487489838095236,127.25664311428572,36.48670473333333,127.24972097142857
grid_8129_22777,grid_8129_22777,91,70,1,299.01640477640217,307.5568282564395,3.58823338437996,2026-06-12T16:00:20+0900,2026-06-16T08:45:05+0900,36.51447617582418,127.25999943956045,36.51433167032967,127.26047819780219
grid_8129_22777,grid_8128_22775,77,72,1,859.4810365730048,840.3572786620513,10.299566786328715,2026-06-12T16:10:19+0900,2026-06-16T08:35:05+0900,36.51385102597403,127.25919789610388,36.51126472727273,127.25032005194804
grid_8123_22775,grid_8123_22775,72,57,1,291.32388962750974,290.9880521480265,3.4833952535462513,2026-06-12T15:40:10+0900,2026-06-16T09:10:14+0900,36.486916597222226,127.2493452638889,36.48675123611111,127.249109125
grid_8151_22782,grid_8150_22782,70,64,1,396.49077167642616,317.83145992169966,4.772499393236257,2026-06-12T16:20:14+0900,2026-06-16T05:30:08+0900,36.61160075714286,127.28805777142856,36.608537514285715,127.28883012857142
grid_8123_22775,grid_8124_22776,69,68,1,699.872284265372,702.0338545429873,8.426566112938264,2026-06-12T15:50:24+0900,2026-06-15T23:15:08+0900,36.48692131884058,127.2497385942029,36.49053382608695,127.25569907246377
grid_8150_22782,grid_8151_22782,69,64,1,390.2351352201104,360.6834856118575,4.683551790499252,2026-06-12T16:35:09+0900,2026-06-16T11:00:25+0900,36.60860882608696,127.28867297101449,36.6115225942029,127.28833520289855
grid_8150_22782,grid_8150_22782,66,51,1,294.1263761149448,279.46313516412386,3.5231976739887885,2026-06-12T16:50:05+0900,2026-06-16T11:40:24+0900,36.608523772727274,127.2885292878788,36.608649166666666,127.28838910606062
grid_8128_22775,grid_8129_22777,59,55,1,838.8912404274641,827.3330987575501,10.033077087149083,2026-06-12T15:55:09+0900,2026-06-16T06:15:12+0900,36.51124815254237,127.25040044067796,36.513917101694915,127.25902086440678
grid_8129_22778,grid_8129_22777,59,52,1,576.858585534571,564.7821008429293,6.92163654253797,2026-06-12T16:05:09+0900,2026-06-16T09:45:15+0900,36.51439584745762,127.2655809661017,36.51444744067796,127.2592846101695
