prev_zone_id,zone_id,trip_count,device_count,operator_count,avg_distance_m,median_distance_m,avg_speed_kmph,first_timestamp,last_timestamp,origin_latitude,origin_longitude,dest_latitude,dest_longitude
grid_8123_22775,grid_8123_22776,69,60,1,627.1968235048901,591.7215098291836,7.532588752606943,2026-06-12T15:40:10+0900,2026-06-14T13:55:08+0900,36.48669346376812,127.24982208695653,36.487772434782606,127.25643726086955
grid_8123_22776,grid_8123_22775,58,53,1,623.9060691027657,595.6549302847536,7.5184222760477795,2026-06-12T16:20:14+0900,2026-06-14T12:55:04+0900,36.48774163793103,127.25651503448276,36.48657672413793,127.24988305172414
grid_8123_22775,grid_8123_22775,57,43,1,296.35705630037194,288.4695231758841,3.5536939462000814,2026-06-12T16:50:05+0900,2026-06-14T14:00:11+0900,36.48703650877193,127.2490659122807,36.48673359649123,127.24896952631579
grid_8129_22777,grid_8128_22775,56,52,1,842.571204656321,828.9969998910296,10.112306395522074,2026-06-12T15:50:24+0900,2026-06-14T13:30:14+0900,36.51377683928571,127.25910096428572,36.511396607142856,127.25030189285714
grid_8129_22777,grid_8129_22777,51,42,1,277.14230135307645,292.36307321903087,3.317296733463248,2026-06-12T16:00:20+0900,2026-06-14T13:50:13+0900,36.514637039215685,127.25954147058823,36.5145022745098,127.26001803921568
grid_8128_22775,grid_8129_22777,46,42,1,824.6255092072732,810.5881303124318,9.909383828934386,2026-06-12T15:55:09+0900,2026-06-14T12:10:16+0900,36.51123769565218,127.25029800000002,36.51393991304348,127.25873036956521
grid_8128_22778,grid_8129_22777,37,32,1,733.5519956195352,733.3904770908518,8.851544718855342,2026-06-12T15:50:24+0900,2026-06-14T13:25:05+0900,36.51005772972973,127.26600672972974,36.51401608108108,127.25953254054053
grid_8123_22775,grid_8124_22776,37,37,1,718.8010928366306,733.9673824015335,8.662506575015836,2026-06-12T15:50:24+0900,2026-06-14T12:30:11+0900,36.48698375675676,127.2495418108108,36.49052140540541,127.25585251351353
grid_8129_22778,grid_8129_22777,36,34,1,579.8555379391278,568.650137626289,6.9616895359950695,2026-06-12T16:05:09+0900,2026-06-14T13:30:14+0900,36.51442652777777,127.26547444444444,36.51447094444445,127.25919333333334
grid_8124_22776,grid_8123_22775,35,35,1,756.793932644607,744.2967409138844,9.055019337381463,2026-06-12T17:20:06+0900,2026-06-14T13:55:08+0900,36.49082691428571,127.25614211428572,36.48741105714286,127.24930599999999
grid_8124_22776,grid_8124_22775,33,31,1,613.3477563027246,665.1150770662479,7.313183611883309,2026-06-12T17:00:08+0900,2026-06-14T13:30:14+0900,36.49152518181818,127.25581087878788,36.492024666666666,127.2492813939394
grid_8125_22775,grid_8124_22776,32,31,1,761.842209682827,727.5054257542422,9.165428304981786,2026-06-12T15:45:11+0900,2026-06-14T14:00:11+0900,36.4951991875,127.249261625,36.49150440625,127.25622209375
grid_8123_22775,grid_8122_22775,31,30,1,421.3779995869223,393.6689855979652,5.053407833262593,2026-06-12T15:40:10+0900,2026-06-14T13:20:09+0900,36.486599000000005,127.24888493548387,36.48356506451613,127.25043651612903
grid_8129_22777,grid_8129_22778,30,28,1,546.9992593846565,547.0775964363213,6.63812310934372,2026-06-12T16:50:05+0900,2026-06-14T13:55:08+0900,36.514662066666666,127.2594883,36.51419116666667,127.26515776666666
grid_8133_22777,grid_8132_22778,29,25,1,493.2306914089535,495.6696392952195,5.977123016826235,2026-06-12T16:40:12+0900,2026-06-14T14:00:11+0900,36.53080993103448,127.25925703448276,36.52914320689655,127.2642325862069
grid_8123_22776,grid_8124_22776,29,29,1,395.89012015930876,354.19347961682183,4.783022062994573,2026-06-12T15:45:11+0900,2026-06-14T13:15:08+0900,36.487814241379304,127.2563032413793,36.49111534482759,127.25561206896552
grid_8132_22778,grid_8133_22777,28,22,1,477.7257981488022,495.1234242480525,5.733978895070149,2026-06-12T16:20:14+0900,2026-06-14T13:50:13+0900,36.52919117857143,127.26422989285713,36.530769142857146,127.25936803571429
grid_8150_22782,grid_8150_22782,28,22,1,273.22430088150224,263.0506242550154,3.28102775379532,2026-06-12T16:50:05+0900,2026-06-14T11:10:19+0900,36.6085365,127.28805135714286,36.60833971428571,127.2882012857143
grid_8124_22776,grid_8124_22776,27,25,1,262.5025931643733,237.3217430679993,3.1450077171270356,2026-06-12T16:10:19+0900,2026-06-14T13:40:05+0900,36.491944777777775,127.25529748148148,36.49204433333333,127.25560959259259
grid_8123_22777,grid_8123_22777,24,22,1,269.39238077518405,276.20624758047757,3.2502054033488776,2026-06-12T17:25:13+0900,2026-06-14T13:25:05+0900,36.487567875,127.25977804166666,36.487488416666665,127.25918820833334
grid_8126_22775,grid_8124_22776,23,22,1,1337.054636327311,1367.6543766482994,15.981102540608187,2026-06-12T20:00:13+0900,2026-06-14T02:05:05+0900,36.5019377826087,127.24873165217392,36.4916907826087,127.2564417826087
grid_8127_22775,grid_8128_22774,23,23,1,863.3348563022136,861.9347861714888,10.354482044071238,2026-06-12T16:15:04+0900,2026-06-14T09:20:14+0900,36.504833608695655,127.2492093478261,36.51076434782608,127.24319347826086
grid_8122_22775,grid_8123_22775,23,23,1,391.69923623661435,383.2039986882257,4.6492838354131205,2026-06-12T15:45:11+0900,2026-06-14T11:30:25+0900,36.48365504347826,127.249796,36.48652260869565,127.24942978260869
grid_8128_22774,grid_8127_22775,22,22,1,926.4979896135229,919.9746226253517,10.907978539955094,2026-06-12T17:15:09+0900,2026-06-13T23:40:05+0900,36.5110405,127.2423330909091,36.504853818181815,127.24914100000001
grid_8124_22776,grid_8125_22775,22,22,1,793.5272512619621,780.798583260532,9.557419351946054,2026-06-12T22:50:07+0900,2026-06-14T12:35:03+0900,36.491648,127.25632909090909,36.49589527272727,127.2494250909091
grid_8150_22782,grid_8149_22783,22,22,1,776.4551015522685,783.2670025381854,9.19002111223462,2026-06-12T15:50:24+0900,2026-06-14T13:35:04+0900,36.60862854545454,127.28806036363636,36.60333227272727,127.29332504545455
grid_8149_22783,grid_8150_22782,22,20,1,697.6792630668517,736.1602258143002,8.374716949200346,2026-06-12T19:05:06+0900,2026-06-14T04:00:21+0900,36.60384727272727,127.2936395909091,36.60866109090909,127.2887411818182
grid_8124_22775,grid_8124_22776,22,21,1,616.6053359989393,623.0180949560156,7.406029000728344,2026-06-12T17:05:13+0900,2026-06-14T11:05:05+0900,36.49261586363636,127.24942209090909,36.49132945454546,127.2559035909091
grid_8129_22777,grid_8128_22778,21,19,1,641.4970173616317,676.1567205345274,7.7410896837976235,2026-06-12T17:35:11+0900,2026-06-14T12:20:04+0900,36.51388576190476,127.25996028571429,36.51011495238095,127.26522704761904
grid_8123_22776,grid_8122_22776,21,20,1,600.5874623190185,611.9000862323375,7.212639577048854,2026-06-12T16:10:19+0900,2026-06-14T11:05:05+0900,36.487145285714284,127.2566520952381,36.48289638095238,127.25347123809524
grid_8128_22774,grid_8128_22775,21,21,1,517.0482999084898,512.7723098428152,6.184905578218021,2026-06-12T16:30:12+0900,2026-06-14T13:05:05+0900,36.51079476190476,127.24354614285714,36.51073519047619,127.24905142857142
grid_8124_22776,grid_8125_22776,21,20,1,474.14507155032237,463.3394793794005,5.701689344876596,2026-06-12T16:20:14+0900,2026-06-14T10:05:03+0900,36.49087657142857,127.25671885714284,36.49499361904762,127.25597923809524
grid_8130_22774,grid_8129_22774,20,19,1,611.9457635387364,620.5447520027768,7.399821824080858,2026-06-12T15:55:09+0900,2026-06-14T12:40:04+0900,36.5181611,127.2429685,36.512816199999996,127.24269160000001
grid_8129_22774,grid_8130_22774,20,19,1,604.4618279393613,593.5543588871558,7.238984517304596,2026-06-12T15:40:10+0900,2026-06-14T12:50:04+0900,36.5125481,127.24280475,36.517724699999995,127.24296215
grid_8129_22774,grid_8129_22775,20,19,1,527.7176369455866,498.4281935803624,6.312319777531005,2026-06-12T16:20:14+0900,2026-06-14T11:35:09+0900,36.51414115,127.24416000000001,36.51313875,127.2488758
grid_8122_22775,grid_8124_22776,19,19,1,974.4041876898714,945.482777714813,11.796683133096696,2026-06-12T17:00:08+0900,2026-06-14T12:30:11+0900,36.48396578947368,127.24994521052632,36.49098394736842,127.25626463157896
grid_8129_22774,grid_8130_22773,19,17,1,831.3681776270986,879.818578302849,10.047702256759212,2026-06-12T16:05:09+0900,2026-06-13T22:20:04+0900,36.51268231578947,127.24233563157895,36.51866515789474,127.23710910526314
grid_8128_22772,grid_8127_22772,19,17,1,615.5553722400205,619.3298615000034,7.344014593302103,2026-06-12T16:00:20+0900,2026-06-14T10:50:16+0900,36.51077757894737,127.23137994736844,36.50580815789474,127.23424773684211
grid_8150_22782,grid_8149_22782,19,19,1,601.5881891735198,604.6885945846001,7.216264874531257,2026-06-12T15:50:24+0900,2026-06-13T21:25:05+0900,36.608563947368424,127.28826294736841,36.60333942105263,127.28958136842105
