prev_zone_id,zone_id,trip_count,device_count,operator_count,avg_distance_m,median_distance_m,avg_speed_kmph,first_timestamp,last_timestamp,origin_latitude,origin_longitude,dest_latitude,dest_longitude
grid_8123_22775,grid_8123_22776,42,38,1,615.6313856640223,589.63874167717,7.376179755504817,2026-06-12T15:40:10+0900,2026-06-13T17:50:06+0900,36.48666323809524,127.24989335714285,36.48768895238096,127.25636866666666
grid_8123_22776,grid_8123_22775,40,36,1,637.9546353690605,604.086682397236,7.7157338495162024,2026-06-12T16:50:05+0900,2026-06-13T17:45:09+0900,36.4876956,127.25650597500001,36.48662765,127.24967819999999
grid_8123_22775,grid_8123_22775,39,32,1,301.71352247621644,322.9416073781788,3.606830645631022,2026-06-12T15:40:10+0900,2026-06-13T17:00:21+0900,36.48697015384615,127.24953197435897,36.48665423076923,127.24941233333334
grid_8129_22777,grid_8129_22777,36,29,1,296.6543919893272,293.03778446563024,3.550044069763645,2026-06-12T16:00:20+0900,2026-06-13T17:40:10+0900,36.514836555555554,127.25987394444445,36.514377805555554,127.26052375
grid_8129_22777,grid_8128_22775,30,29,1,850.574591430399,839.8003056307584,10.203410588307753,2026-06-12T16:10:19+0900,2026-06-13T17:40:10+0900,36.513875066666664,127.25932209999999,36.51151156666666,127.2504003
grid_8128_22778,grid_8129_22777,28,25,1,741.3444275820692,723.326946146681,8.92957108450772,2026-06-12T15:50:24+0900,2026-06-13T17:20:08+0900,36.51006235714286,127.2662162857143,36.51392260714285,127.25953535714287
grid_8123_22775,grid_8124_22776,27,27,1,681.2880141198215,669.5309976440913,8.203930598026469,2026-06-12T15:50:24+0900,2026-06-13T17:10:14+0900,36.487191,127.2498238888889,36.49066944444444,127.25562740740742
grid_8128_22775,grid_8129_22777,23,22,1,805.5619409845931,797.0193579330431,9.655293294051088,2026-06-12T15:55:09+0900,2026-06-13T17:40:10+0900,36.51147,127.250386,36.51385256521739,127.25881139130435
grid_8125_22775,grid_8124_22776,21,20,1,770.2538035838949,729.4993401080017,9.266537375118666,2026-06-12T15:45:11+0900,2026-06-13T17:40:10+0900,36.49495333333333,127.24910633333333,36.49162352380952,127.25646885714286
grid_8129_22778,grid_8129_22777,21,20,1,611.520630131401,590.1183084549615,7.338005812736572,2026-06-12T16:05:09+0900,2026-06-13T16:55:06+0900,36.51452571428571,127.2658140952381,36.51466561904762,127.25914214285714
grid_8123_22775,grid_8122_22775,21,21,1,420.5302145649986,407.89559181139344,5.054368749141799,2026-06-12T15:40:10+0900,2026-06-13T17:20:08+0900,36.48657971428571,127.2490730952381,36.48355333333333,127.25077023809524
grid_8124_22776,grid_8123_22775,20,20,1,740.0374751061024,700.7194532458252,8.853227413861605,2026-06-12T17:35:11+0900,2026-06-13T15:35:04+0900,36.49099965,127.2561522,36.487381649999996,127.24966165000001
grid_8123_22776,grid_8124_22776,20,20,1,344.379292550473,329.16162108445485,4.108871475462488,2026-06-12T15:45:11+0900,2026-06-13T17:55:06+0900,36.48776285,127.25698589999999,36.49059775,127.25610160000001
grid_8127_22775,grid_8128_22774,19,19,1,849.9013909920403,844.6392685531762,10.209276795845804,2026-06-12T16:15:04+0900,2026-06-13T18:05:11+0900,36.504933105263156,127.24930736842106,36.51074010526316,127.243355
grid_8150_22782,grid_8149_22782,19,19,1,602.0383204014995,604.6885945846001,7.21186835613339,2026-06-12T15:50:24+0900,2026-06-13T18:00:13+0900,36.60856210526316,127.28826399999998,36.60333594736842,127.28968242105265
grid_8132_22778,grid_8133_22777,18,16,1,497.5418628177283,495.1234242480525,5.957840776883238,2026-06-12T16:20:14+0900,2026-06-13T16:50:11+0900,36.529183,127.26418966666668,36.53069333333333,127.25900755555556
