prev_zone_id,zone_id,trip_count,device_count,operator_count,avg_distance_m,median_distance_m,avg_speed_kmph,first_timestamp,last_timestamp,origin_latitude,origin_longitude,dest_latitude,dest_longitude
grid_8123_22775,grid_8123_22776,166,145,1,638.5401520868934,591.9202505913981,6.4210241482540775,2026-06-12T15:40:10+0900,2026-06-17T22:40:03+0900,36.48681193373494,127.24981239156627,36.487606373493975,127.25663675903614
grid_8123_22776,grid_8123_22775,156,139,1,621.5220383478023,590.3378949248936,6.33280063875159,2026-06-12T16:50:05+0900,2026-06-17T23:50:11+0900,36.48753612820513,127.25659853205129,36.48673446153846,127.24990183333333
grid_8129_22777,grid_8129_22777,131,98,1,308.2702461060528,315.52037444933586,3.0958212780802317,2026-06-12T16:00:20+0900,2026-06-17T23:30:10+0900,36.514453435114504,127.26010895419846,36.51443782442748,127.26055358015266
grid_8150_22782,grid_8151_22782,117,95,1,400.29554780118013,370.313006988489,3.7802232214681535,2026-06-12T16:35:09+0900,2026-06-17T18:50:08+0900,36.608553786324784,127.28860630769232,36.61148597435898,127.28843537606838
grid_8129_22777,grid_8128_22775,112,103,1,863.0903308623375,834.1888847375038,8.714757814397142,2026-06-12T16:10:19+0900,2026-06-17T19:30:05+0900,36.5137965,127.25924435714286,36.51130875,127.25027219642857
grid_8151_22782,grid_8150_22782,108,89,1,421.3843855599053,355.766362200691,4.083775158154005,2026-06-12T16:20:14+0900,2026-06-17T17:50:15+0900,36.6116597037037,127.28830101851852,36.608379212962966,127.28860700925925
grid_8150_22782,grid_8150_22782,106,73,1,307.3763584760268,284.4037604814661,2.9395281596022986,2026-06-12T16:50:05+0900,2026-06-17T17:50:15+0900,36.608605226415094,127.28854651886792,36.60870879245283,127.28820799056605
grid_8123_22775,grid_8124_22776,104,99,1,705.1905019085698,706.6504466524659,7.069399803608515,2026-06-12T15:50:24+0900,2026-06-18T01:05:08+0900,36.486914951923076,127.249815,36.490671317307694,127.2556840576923
grid_8128_22775,grid_8129_22777,93,86,1,842.668407960649,827.3330987575501,8.318309170721541,2026-06-12T15:55:09+0900,2026-06-18T01:00:11+0900,36.51123202150538,127.25034339784946,36.513877,127.2590220860215
grid_8123_22775,grid_8123_22775,91,72,1,300.5237069778789,315.4100724281658,3.1750816878308816,2026-06-12T15:40:10+0900,2026-06-17T18:20:05+0900,36.48700442857143,127.24931823076923,36.48666545054945,127.24922358241759
grid_8125_22775,grid_8124_22776,87,84,1,767.1876694574543,759.3931727756886,7.746899169740923,2026-06-12T15:45:11+0900,2026-06-18T00:40:09+0900,36.49541498850574,127.24918511494252,36.49140655172414,127.25599083908047
grid_8124_22776,grid_8123_22775,87,79,1,732.3352237097833,737.5815463536886,7.372905053576962,2026-06-12T17:20:06+0900,2026-06-18T01:25:05+0900,36.490846919540225,127.25576505747127,36.48721217241379,127.2494696551724
grid_8129_22778,grid_8129_22777,87,75,1,564.584623421909,562.6458621174739,5.738866210262164,2026-06-12T16:05:09+0900,2026-06-17T23:50:11+0900,36.51448847126437,127.26551265517242,36.51443824137931,127.25935927586207
grid_8150_22782,grid_8150_22781,84,73,1,424.9999052652357,445.2573046599867,3.735375207504909,2026-06-12T15:55:09+0900,2026-06-18T02:30:10+0900,36.60867542857143,127.28880938095237,36.60901333333333,127.28461633333333
grid_8128_22778,grid_8129_22777,79,68,1,754.8771296715947,739.3921710815067,7.795135605759899,2026-06-12T15:50:24+0900,2026-06-17T19:20:09+0900,36.510002164556965,127.26624472151897,36.514077734177214,127.2596204050633
grid_8124_22776,grid_8124_22775,76,69,1,599.189882054829,599.8288617064168,6.018631683399443,2026-06-12T17:00:08+0900,2026-06-18T00:15:15+0900,36.49142123684211,127.25591834210526,36.492010644736844,127.24963032894738
grid_8129_22777,grid_8129_22778,76,64,1,565.7395698174483,569.5590649469207,5.7255132080275715,2026-06-12T16:55:06+0900,2026-06-18T00:55:05+0900,36.51454089473685,127.25933606578947,36.514629210526316,127.26544759210526
grid_8133_22777,grid_8132_22778,76,53,1,497.2870293430986,499.14183859627815,4.994473844674527,2026-06-12T16:40:12+0900,2026-06-17T22:30:06+0900,36.53072902631579,127.25913189473685,36.529226078947374,127.26428953947368
grid_8132_22778,grid_8133_22777,75,51,1,497.46103628099286,496.3869920573878,5.1100991662935735,2026-06-12T16:20:14+0900,2026-06-17T22:30:06+0900,36.529146026666666,127.26432573333334,36.53074582666667,127.25926189333335
grid_8150_22781,grid_8150_22782,74,66,1,450.5032989102585,456.9842006549549,4.550318739875967,2026-06-12T20:05:04+0900,2026-06-17T18:30:18+0900,36.60894483783784,127.28450667567567,36.60865116216216,127.28905572972972
grid_8124_22776,grid_8125_22775,73,71,1,834.1139304343002,824.6221980206745,8.58618186248015,2026-06-12T17:15:09+0900,2026-06-18T01:55:06+0900,36.49132376712328,127.25644309589042,36.4958458630137,127.24916928767122
grid_8123_22775,grid_8122_22775,65,63,1,398.55130466179384,389.07671729341325,4.1707244014841125,2026-06-12T15:40:10+0900,2026-06-17T22:30:06+0900,36.486582815384615,127.24939972307693,36.483557815384614,127.2502705230769
grid_8129_22777,grid_8128_22778,64,60,1,689.3154532509097,680.8279807073601,6.628484964491412,2026-06-12T17:35:11+0900,2026-06-18T02:40:05+0900,36.513948859375,127.259959453125,36.509886703125,127.265584484375
grid_8123_22776,grid_8124_22776,64,63,1,386.7431434899214,364.8747126282593,3.8695588374878187,2026-06-12T15:45:11+0900,2026-06-17T22:50:13+0900,36.487702109375,127.25674940625,36.4909681875,127.25609234375
grid_8122_22775,grid_8123_22776,63,59,1,753.7895565942434,754.4095107484712,7.6485414883944784,2026-06-12T16:40:12+0900,2026-06-18T00:20:05+0900,36.483655222222225,127.25031246031746,36.48767984126984,127.2568466984127
grid_8123_22776,grid_8122_22775,62,60,1,754.9918265427004,758.2713442152597,7.6231784938387674,2026-06-12T16:40:12+0900,2026-06-18T00:45:05+0900,36.48723806451613,127.25691599999999,36.48354383870968,127.25004343548387
grid_8125_22776,grid_8125_22775,58,56,1,593.6268485013111,619.9994880937791,5.737792514068366,2026-06-12T16:05:09+0900,2026-06-18T00:20:05+0900,36.49474958620689,127.25577681034483,36.49573317241379,127.2494176724138
grid_8124_22776,grid_8124_22776,58,52,1,284.45786938565544,280.2738500335424,3.0266222418327158,2026-06-12T16:10:19+0900,2026-06-18T01:55:06+0900,36.49169781034483,127.25536213793103,36.491672224137936,127.25589056896553
