prev_zone_id,zone_id,trip_count,device_count,operator_count,avg_distance_m,median_distance_m,avg_speed_kmph,first_timestamp,last_timestamp,origin_latitude,origin_longitude,dest_latitude,dest_longitude
grid_8123_22776,grid_8123_22775,14,14,1,557.9370392784659,570.6774796555025,6.7383157536057,2026-06-12T16:05:09+0900,2026-06-12T20:30:11+0900,36.48757557142857,127.2569625,36.486799714285716,127.25105357142857
grid_8128_22775,grid_8129_22776,13,13,1,777.4431228518612,795.2693235698164,9.290373367346252,2026-06-12T15:50:24+0900,2026-06-12T19:50:10+0900,36.51153638461538,127.25046207692307,36.514319615384615,127.25829330769231
grid_8123_22775,grid_8123_22776,13,12,1,574.0585399816208,591.1170717109551,6.785290836540794,2026-06-12T15:40:10+0900,2026-06-12T19:50:10+0900,36.486649538461535,127.25039207692308,36.48735984615385,127.25660515384615
grid_8123_22776,grid_8124_22776,12,12,1,340.02190815916714,318.4422590329259,4.083530090245299,2026-06-12T15:45:11+0900,2026-06-12T19:10:04+0900,36.4876975,127.25712166666666,36.49054783333333,127.25665158333334
grid_8129_22776,grid_8128_22775,11,11,1,810.4684049858341,829.4931268710997,9.6599632484227,2026-06-12T15:50:24+0900,2026-06-12T20:05:04+0900,36.514585909090904,127.25870545454545,36.511514272727275,127.25053654545455
grid_8123_22776,grid_8122_22775,10,10,1,702.3079577937428,672.8780197495824,8.390510013244914,2026-06-12T16:10:19+0900,2026-06-12T20:30:11+0900,36.487379,127.25715930000001,36.4834157,127.2512363
grid_8129_22774,grid_8129_22774,10,7,1,429.18406608275455,483.41450115504813,5.104813059146107,2026-06-12T16:05:09+0900,2026-06-12T19:45:08+0900,36.5143784,127.24609410000001,36.5138203,127.2463168
grid_8128_22778,grid_8129_22776,9,9,1,849.7983540542543,862.0113054442847,10.24878309554177,2026-06-12T15:50:24+0900,2026-06-12T19:45:08+0900,36.510394444444444,127.26698888888889,36.514537,127.25906566666666
grid_8122_22775,grid_8123_22776,8,8,1,776.3135118069971,786.7653097266076,9.347587833877206,2026-06-12T16:40:12+0900,2026-06-12T20:30:11+0900,36.482998875,127.251373625,36.488164125,127.256793
grid_8150_22782,grid_8149_22782,8,8,1,650.656694412776,702.3463105003402,7.740394953152673,2026-06-12T15:50:24+0900,2026-06-12T20:15:13+0900,36.608452,127.289006375,36.602685875,127.290136
grid_8125_22775,grid_8124_22776,7,7,1,785.0880326673494,729.4993401080017,9.355288034205483,2026-06-12T15:45:11+0900,2026-06-12T19:35:03+0900,36.495168,127.24905871428572,36.491549428571425,127.25641942857143
grid_8123_22775,grid_8124_22775,7,7,1,645.8407559736627,706.4831353959482,7.852016354461483,2026-06-12T15:50:24+0900,2026-06-12T18:35:04+0900,36.48698342857143,127.25088285714286,36.49254485714285,127.25075928571428
grid_8123_22777,grid_8123_22776,7,7,1,392.1159196800936,384.4907976363236,4.7390901180329985,2026-06-12T15:55:09+0900,2026-06-12T20:20:08+0900,36.488241714285714,127.26139142857143,36.48765557142857,127.25734014285715
grid_8126_22775,grid_8124_22776,6,6,1,1426.7458842529702,1441.8709851747192,17.244462200172986,2026-06-12T15:55:09+0900,2026-06-12T20:10:04+0900,36.50168716666666,127.2493745,36.49097916666667,127.2580805
grid_8129_22774,grid_8129_22776,6,6,1,1210.1942519686856,1214.9142745522968,14.444658648666978,2026-06-12T15:50:24+0900,2026-06-12T19:55:09+0900,36.5133495,127.24531166666667,36.5136545,127.25869233333333
grid_8123_22776,grid_8123_22774,6,6,1,888.7231504962155,883.5086953488787,10.68380406893241,2026-06-12T17:00:08+0900,2026-06-12T19:45:08+0900,36.48742766666667,127.25672966666667,36.4872385,127.24691666666666
grid_8129_22774,grid_8130_22775,6,6,1,799.6070194847239,736.4200108951957,9.522861996699861,2026-06-12T15:40:10+0900,2026-06-12T19:40:08+0900,36.51268116666667,127.245334,36.51811216666667,127.2509465
grid_8122_22783,grid_8121_22782,6,6,1,785.798021988572,778.6980728786154,9.433902543234169,2026-06-12T16:10:19+0900,2026-06-12T20:05:04+0900,36.482744333333336,127.296104,36.478197333333334,127.289464
grid_8150_22781,grid_8149_22782,6,6,1,751.877172360057,747.105499158519,8.80067594183022,2026-06-12T15:50:24+0900,2026-06-12T19:45:08+0900,36.609224833333336,127.28599633333333,36.60410066666667,127.29130483333334
grid_8125_22776,grid_8124_22776,6,6,1,618.9624068756414,654.5409230678396,7.4006687472103,2026-06-12T15:40:10+0900,2026-06-12T18:15:13+0900,36.496655499999996,127.25689316666666,36.4912345,127.2571895
grid_8124_22776,grid_8123_22776,6,6,1,492.62134167005394,508.5078232447713,5.899736255292346,2026-06-12T17:00:08+0900,2026-06-12T19:50:10+0900,36.491606,127.25671899999999,36.4872475,127.25704533333334
grid_8128_22778,grid_8128_22777,6,6,1,377.88895496029244,313.3236816564482,4.532679705507137,2026-06-12T15:50:24+0900,2026-06-12T19:15:06+0900,36.5094545,127.26639133333333,36.50881883333333,127.26246099999999
grid_8124_22776,grid_8124_22776,6,6,1,336.0097961205106,317.00612451108634,4.025130484822848,2026-06-12T16:40:12+0900,2026-06-12T19:40:08+0900,36.49236583333333,127.25623300000001,36.4914885,127.25728116666666
