timestamp,operator_name,device_count,effective_device_count,avg_battery,p10_battery,median_battery,low_battery_count,zone_count
2026-06-12T06:11:12+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T06:11:12+0900,GBIKE,2797,2797,68.31212012870934,34.0,70.0,0,188
2026-06-12T06:24:31+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T06:24:31+0900,GBIKE,2797,2797,68.27350732928137,34.0,70.0,0,188
2026-06-12T06:47:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T06:47:08+0900,GBIKE,2797,2797,68.2248838040758,34.0,70.0,0,188
2026-06-12T15:35:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T15:35:07+0900,GBIKE,2797,2797,68.80765105470147,35.0,71.0,0,193
2026-06-12T15:40:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T15:40:10+0900,GBIKE,2797,2797,68.85091169109761,35.0,71.0,0,193
2026-06-12T15:45:11+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T15:45:11+0900,GBIKE,2797,2797,68.81086878798713,35.0,71.0,0,192
2026-06-12T15:50:24+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T15:50:24+0900,GBIKE,2797,2797,68.76296031462282,35.0,71.0,0,192
2026-06-12T15:55:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T15:55:09+0900,GBIKE,2797,2797,68.71719699678226,35.0,71.0,0,190
2026-06-12T16:00:20+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T16:00:20+0900,GBIKE,2797,2797,68.67250625670361,35.0,71.0,0,190
2026-06-12T16:05:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T16:05:09+0900,GBIKE,2797,2797,68.6149445834823,34.60000000000002,71.0,0,189
2026-06-12T16:10:19+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T16:10:19+0900,GBIKE,2797,2797,68.57883446549874,34.60000000000002,70.0,0,190
2026-06-12T16:15:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T16:15:04+0900,GBIKE,2797,2797,68.55702538434036,34.60000000000002,70.0,0,189
2026-06-12T16:20:14+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T16:20:14+0900,GBIKE,2797,2797,68.51090454057919,34.0,70.0,0,189
2026-06-12T16:25:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T16:25:04+0900,GBIKE,2797,2797,68.48194494100822,34.0,70.0,0,189
2026-06-12T16:30:12+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T16:30:12+0900,GBIKE,2797,2797,68.46406864497676,34.0,70.0,0,189
2026-06-12T16:35:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T16:35:09+0900,GBIKE,2797,2797,68.44225956381838,34.0,70.0,0,189
2026-06-12T16:40:12+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T16:40:12+0900,GBIKE,2797,2797,68.4168752234537,34.0,70.0,0,188
2026-06-12T16:45:15+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T16:45:15+0900,GBIKE,2797,2797,68.35538076510547,34.0,70.0,0,187
2026-06-12T16:50:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T16:50:05+0900,GBIKE,2797,2797,68.32463353593135,34.0,70.0,0,187
2026-06-12T16:55:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T16:55:06+0900,GBIKE,2797,2797,68.27887021809082,34.0,70.0,0,187
2026-06-12T17:00:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T17:00:08+0900,GBIKE,2797,2797,68.22810153736145,34.0,70.0,0,187
2026-06-12T17:05:13+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T17:05:13+0900,GBIKE,2797,2797,68.19628173042545,34.0,70.0,0,187
2026-06-12T17:10:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T17:10:05+0900,GBIKE,2796,2796,68.16201716738198,34.0,70.0,0,187
2026-06-12T17:15:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T17:15:09+0900,GBIKE,2797,2797,68.11583839828387,34.0,70.0,0,187
2026-06-12T17:20:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T17:20:06+0900,GBIKE,2797,2797,68.08616374687165,34.0,70.0,0,187
2026-06-12T17:25:13+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T17:25:13+0900,GBIKE,2797,2797,68.04504826599928,34.0,70.0,0,187
2026-06-12T17:30:15+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T17:30:15+0900,GBIKE,2797,2797,68.00321773328567,34.0,69.0,0,187
2026-06-12T17:35:11+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T17:35:11+0900,GBIKE,2797,2797,67.96889524490526,34.0,69.0,0,188
2026-06-12T17:40:14+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T17:40:14+0900,GBIKE,2797,2797,67.9191991419378,34.0,69.0,0,188
2026-06-12T17:45:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T17:45:08+0900,GBIKE,2797,2797,67.89238469789059,34.0,69.0,0,188
2026-06-12T17:50:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T17:50:08+0900,GBIKE,2797,2797,67.84090096531999,34.0,69.0,0,190
2026-06-12T17:55:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T17:55:04+0900,GBIKE,2797,2797,67.80765105470147,34.0,69.0,0,190
2026-06-12T18:00:19+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T18:00:19+0900,GBIKE,2797,2797,67.7468716481945,34.0,69.0,0,190
2026-06-12T18:05:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T18:05:08+0900,GBIKE,2797,2797,67.68358956024312,34.0,69.0,0,191
2026-06-12T18:10:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T18:10:09+0900,GBIKE,2797,2797,67.64962459778334,34.0,69.0,0,191
2026-06-12T18:15:13+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T18:15:13+0900,GBIKE,2796,2796,67.61158798283262,34.0,69.0,0,191
2026-06-12T18:20:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T18:20:08+0900,GBIKE,2797,2797,67.5634608509117,34.0,69.0,0,192
2026-06-12T18:25:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T18:25:08+0900,GBIKE,2797,2797,67.5219878441187,34.0,69.0,0,193
2026-06-12T18:30:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T18:30:09+0900,GBIKE,2797,2797,67.46764390418305,34.0,69.0,0,194
2026-06-12T18:35:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T18:35:04+0900,GBIKE,2797,2797,67.42581337146943,34.0,69.0,0,194
2026-06-12T18:40:13+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T18:40:13+0900,GBIKE,2797,2797,67.40185913478727,34.0,69.0,0,194
2026-06-12T18:45:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T18:45:09+0900,GBIKE,2797,2797,67.35645334286735,34.0,69.0,0,194
2026-06-12T18:50:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T18:50:05+0900,GBIKE,2797,2797,67.3299964247408,34.0,69.0,0,194
2026-06-12T18:55:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T18:55:05+0900,GBIKE,2797,2797,67.27779764032893,34.0,69.0,0,194
2026-06-12T19:00:12+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T19:00:12+0900,GBIKE,2797,2797,67.23417947801215,34.0,68.0,0,195
2026-06-12T19:05:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T19:05:06+0900,GBIKE,2797,2797,67.21165534501252,34.0,68.0,0,197
2026-06-12T19:10:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T19:10:04+0900,GBIKE,2797,2797,67.17196996782266,34.0,68.0,0,196
2026-06-12T19:15:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T19:15:06+0900,GBIKE,2797,2797,67.15552377547372,34.0,68.0,0,196
2026-06-12T19:20:13+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T19:20:13+0900,GBIKE,2797,2797,67.1136932427601,34.0,68.0,0,196
2026-06-12T19:25:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T19:25:06+0900,GBIKE,2797,2797,67.09116910976046,34.0,68.0,0,196
2026-06-12T19:30:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T19:30:10+0900,GBIKE,2797,2797,67.04719342152306,34.0,68.0,0,197
2026-06-12T19:35:03+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T19:35:03+0900,GBIKE,2797,2797,67.02895959957097,34.0,68.0,0,197
2026-06-12T19:40:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T19:40:08+0900,GBIKE,2797,2797,66.97282803003218,34.0,68.0,0,197
2026-06-12T19:45:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T19:45:08+0900,GBIKE,2797,2797,66.92098677154094,34.0,68.0,0,197
2026-06-12T19:50:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-12T19:50:10+0900,GBIKE,2797,2797,66.88773686092242,34.0,68.0,0,196
2026-06-12T19:55:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
